rows	columns	distances
20x_ACC_DA10040	25x_PL_DA10016	0.686082
20x_K_DA10001	25x_PL_DA10016	0.592437
20x_K_DA10040	25x_PL_DA10016	0.680084
20x_PHU_DA10001	25x_PL_DA10016	0.614101
20x_PHU_DA10016	25x_PL_DA10016	0.146546
20x_PHU_DA10029	25x_PL_DA10016	0.514245
20x_PHU_DA10040	25x_PL_DA10016	0.694429
20x_PL_DA10001	25x_PL_DA10016	0.622772
20x_PL_DA10016	25x_PL_DA10016	0.139626
20x_PL_DA10029	25x_PL_DA10016	0.537851
20x_PL_DA10040	25x_PL_DA10016	0.688309
20x_Q5_DA10001	25x_PL_DA10016	0.625319
20x_Q5_DA10016	25x_PL_DA10016	0.141863
20x_Q5_DA10029	25x_PL_DA10016	0.533324
20x_Q5_DA10040	25x_PL_DA10016	0.696213
25x_ACC_DA10001	25x_PL_DA10016	0.596028
25x_ACC_DA10016	25x_PL_DA10016	0.143099
25x_ACC_DA10029	25x_PL_DA10016	0.491355
25x_ACC_DA10040	25x_PL_DA10016	0.68333
25x_K_DA10001	25x_PL_DA10016	0.615837
25x_K_DA10016	25x_PL_DA10016	0.182985
25x_K_DA10029	25x_PL_DA10016	0.525138
25x_K_DA10040	25x_PL_DA10016	0.685785
25x_PHU_DA10001	25x_PL_DA10016	0.593481
25x_PHU_DA10016	25x_PL_DA10016	0.143586
25x_PHU_DA10029	25x_PL_DA10016	0.51166
25x_PHU_DA10040	25x_PL_DA10016	0.683671
25x_PL_DA10001	25x_PL_DA10016	0.605951
15x_PHU_DA10029	25x_PL_DA10029	0.996723
15x_PHU_DA10040	25x_PL_DA10029	0.995245
15x_Q5_DA10016	25x_PL_DA10029	0.473488
15x_Q5_DA10040	25x_PL_DA10029	0.42573
20x_ACC_DA10040	25x_PL_DA10029	0.433589
20x_K_DA10001	25x_PL_DA10029	0.431698
20x_K_DA10040	25x_PL_DA10029	0.422191
20x_PHU_DA10001	25x_PL_DA10029	0.431468
20x_PHU_DA10016	25x_PL_DA10029	0.485416
20x_PHU_DA10029	25x_PL_DA10029	0.122755
20x_PHU_DA10040	25x_PL_DA10029	0.431122
20x_PL_DA10001	25x_PL_DA10029	0.44281
20x_PL_DA10016	25x_PL_DA10029	0.487074
20x_PL_DA10029	25x_PL_DA10029	0.150091
20x_PL_DA10040	25x_PL_DA10029	0.425362
20x_Q5_DA10001	25x_PL_DA10029	0.437726
20x_Q5_DA10016	25x_PL_DA10029	0.481929
20x_Q5_DA10029	25x_PL_DA10029	0.154403
20x_Q5_DA10040	25x_PL_DA10029	0.426225
25x_ACC_DA10001	25x_PL_DA10029	0.418325
25x_ACC_DA10016	25x_PL_DA10029	0.521695
25x_ACC_DA10029	25x_PL_DA10029	0.172841
25x_ACC_DA10040	25x_PL_DA10029	0.42434
25x_K_DA10001	25x_PL_DA10029	0.454664
25x_K_DA10016	25x_PL_DA10029	0.509301
25x_K_DA10029	25x_PL_DA10029	0.177785
25x_K_DA10040	25x_PL_DA10029	0.440133
25x_PHU_DA10001	25x_PL_DA10029	0.42964
25x_PHU_DA10016	25x_PL_DA10029	0.521365
25x_PHU_DA10029	25x_PL_DA10029	0.149793
25x_PHU_DA10040	25x_PL_DA10029	0.422111
25x_PL_DA10001	25x_PL_DA10029	0.435403
25x_PL_DA10016	25x_PL_DA10029	0.508998
15x_PHU_DA10029	25x_PL_DA10040	0.976074
15x_PHU_DA10040	25x_PL_DA10040	0.974043
15x_Q5_DA10016	25x_PL_DA10040	0.665677
15x_Q5_DA10040	25x_PL_DA10040	0.181936
20x_ACC_DA10040	25x_PL_DA10040	0.178328
20x_K_DA10001	25x_PL_DA10040	0.41106
20x_K_DA10040	25x_PL_DA10040	0.181797
20x_PHU_DA10001	25x_PL_DA10040	0.375657
20x_PHU_DA10016	25x_PL_DA10040	0.68135
20x_PHU_DA10029	25x_PL_DA10040	0.434681
20x_PHU_DA10040	25x_PL_DA10040	0.173948
20x_PL_DA10001	25x_PL_DA10040	0.402573
20x_PL_DA10016	25x_PL_DA10040	0.68515
20x_PL_DA10029	25x_PL_DA10040	0.440951
20x_PL_DA10040	25x_PL_DA10040	0.169428
20x_Q5_DA10001	25x_PL_DA10040	0.38283
20x_Q5_DA10016	25x_PL_DA10040	0.681346
20x_Q5_DA10029	25x_PL_DA10040	0.435272
20x_Q5_DA10040	25x_PL_DA10040	0.172731
25x_ACC_DA10001	25x_PL_DA10040	0.377882
25x_ACC_DA10016	25x_PL_DA10040	0.693232
25x_ACC_DA10029	25x_PL_DA10040	0.45882
25x_ACC_DA10040	25x_PL_DA10040	0.169504
25x_K_DA10001	25x_PL_DA10040	0.411707
25x_K_DA10016	25x_PL_DA10040	0.683648
25x_K_DA10029	25x_PL_DA10040	0.482306
25x_K_DA10040	25x_PL_DA10040	0.191938
25x_PHU_DA10001	25x_PL_DA10040	0.373905
25x_PHU_DA10016	25x_PL_DA10040	0.686809
25x_PHU_DA10029	25x_PL_DA10040	0.441185
25x_PHU_DA10040	25x_PL_DA10040	0.158735
25x_PL_DA10001	25x_PL_DA10040	0.366622
25x_PL_DA10016	25x_PL_DA10040	0.686482
25x_PL_DA10029	25x_PL_DA10040	0.433793
15x_PHU_DA10029	25x_Q5_DA10001	0.996832
15x_PHU_DA10040	25x_Q5_DA10001	0.994825
15x_Q5_DA10016	25x_Q5_DA10001	0.614151
15x_Q5_DA10040	25x_Q5_DA10001	0.36601
20x_ACC_DA10040	25x_Q5_DA10001	0.355155
20x_K_DA10001	25x_Q5_DA10001	0.213028
20x_K_DA10040	25x_Q5_DA10001	0.357378
20x_PHU_DA10001	25x_Q5_DA10001	0.197619
20x_PHU_DA10016	25x_Q5_DA10001	0.631386
20x_PHU_DA10029	25x_Q5_DA10001	0.471235
20x_PHU_DA10040	25x_Q5_DA10001	0.400104
20x_PL_DA10001	25x_Q5_DA10001	0.211214
20x_PL_DA10016	25x_Q5_DA10001	0.62958
20x_PL_DA10029	25x_Q5_DA10001	0.476411
20x_PL_DA10040	25x_Q5_DA10001	0.374738
20x_Q5_DA10001	25x_Q5_DA10001	0.191198
20x_Q5_DA10016	25x_Q5_DA10001	0.62508300000000006
20x_Q5_DA10029	25x_Q5_DA10001	0.488681
20x_Q5_DA10040	25x_Q5_DA10001	0.411706
25x_ACC_DA10001	25x_Q5_DA10001	0.204324
25x_ACC_DA10016	25x_Q5_DA10001	0.631835
25x_ACC_DA10029	25x_Q5_DA10001	0.482486
25x_ACC_DA10040	25x_Q5_DA10001	0.371728
25x_K_DA10001	25x_Q5_DA10001	0.209736
25x_K_DA10016	25x_Q5_DA10001	0.627272
25x_K_DA10029	25x_Q5_DA10001	0.491027
25x_K_DA10040	25x_Q5_DA10001	0.392808
25x_PHU_DA10001	25x_Q5_DA10001	0.186147
25x_PHU_DA10016	25x_Q5_DA10001	0.625245
25x_PHU_DA10029	25x_Q5_DA10001	0.493602
25x_PHU_DA10040	25x_Q5_DA10001	0.39874
25x_PL_DA10001	25x_Q5_DA10001	0.166322
25x_PL_DA10016	25x_Q5_DA10001	0.626903
25x_PL_DA10029	25x_Q5_DA10001	0.475221
25x_PL_DA10040	25x_Q5_DA10001	0.37904
15x_PHU_DA10029	25x_Q5_DA10016	0.99708
15x_PHU_DA10040	25x_Q5_DA10016	0.995942
15x_Q5_DA10016	25x_Q5_DA10016	0.203789
15x_Q5_DA10040	25x_Q5_DA10016	0.69872
20x_ACC_DA10040	25x_Q5_DA10016	0.688949
20x_K_DA10001	25x_Q5_DA10016	0.637006
20x_K_DA10040	25x_Q5_DA10016	0.680076
20x_PHU_DA10001	25x_Q5_DA10016	0.652415
20x_PHU_DA10016	25x_Q5_DA10016	0.192071
20x_PHU_DA10029	25x_Q5_DA10016	0.549585
20x_PHU_DA10040	25x_Q5_DA10016	0.698612
20x_PL_DA10001	25x_Q5_DA10016	0.659586
20x_PL_DA10016	25x_Q5_DA10016	0.195367
20x_PL_DA10029	25x_Q5_DA10016	0.566769
20x_PL_DA10040	25x_Q5_DA10016	0.693496
20x_Q5_DA10001	25x_Q5_DA10016	0.657414
20x_Q5_DA10016	25x_Q5_DA10016	0.179717
20x_Q5_DA10029	25x_Q5_DA10016	0.563742
20x_Q5_DA10040	25x_Q5_DA10016	0.696564
25x_ACC_DA10001	25x_Q5_DA10016	0.637694
25x_ACC_DA10016	25x_Q5_DA10016	0.183797
25x_ACC_DA10029	25x_Q5_DA10016	0.524633
25x_ACC_DA10040	25x_Q5_DA10016	0.683067
25x_K_DA10001	25x_Q5_DA10016	0.650612
25x_K_DA10016	25x_Q5_DA10016	0.237465
25x_K_DA10029	25x_Q5_DA10016	0.56558
25x_K_DA10040	25x_Q5_DA10016	0.683807
25x_PHU_DA10001	25x_Q5_DA10016	0.625872
25x_PHU_DA10016	25x_Q5_DA10016	0.166282
25x_PHU_DA10029	25x_Q5_DA10016	0.537199
25x_PHU_DA10040	25x_Q5_DA10016	0.67895
25x_PL_DA10001	25x_Q5_DA10016	0.630851
25x_PL_DA10016	25x_Q5_DA10016	0.187134
25x_PL_DA10029	25x_Q5_DA10016	0.545796
25x_PL_DA10040	25x_Q5_DA10016	0.686336
25x_Q5_DA10001	25x_Q5_DA10016	0.635398
15x_PHU_DA10029	25x_Q5_DA10029	0.996702
15x_PHU_DA10040	25x_Q5_DA10029	0.995335
15x_Q5_DA10016	25x_Q5_DA10029	0.495577
15x_Q5_DA10040	25x_Q5_DA10029	0.427918
20x_ACC_DA10040	25x_Q5_DA10029	0.408271
20x_K_DA10001	25x_Q5_DA10029	0.463293
20x_K_DA10040	25x_Q5_DA10029	0.388872
20x_PHU_DA10001	25x_Q5_DA10029	0.468509
20x_PHU_DA10016	25x_Q5_DA10029	0.501254
20x_PHU_DA10029	25x_Q5_DA10029	0.166358
20x_PHU_DA10040	25x_Q5_DA10029	0.436406
20x_PL_DA10001	25x_Q5_DA10029	0.473453
20x_PL_DA10016	25x_Q5_DA10029	0.509632
20x_PL_DA10029	25x_Q5_DA10029	0.167762
20x_PL_DA10040	25x_Q5_DA10029	0.433212
20x_Q5_DA10001	25x_Q5_DA10029	0.468889
20x_Q5_DA10016	25x_Q5_DA10029	0.499676
20x_Q5_DA10029	25x_Q5_DA10029	0.169563
20x_Q5_DA10040	25x_Q5_DA10029	0.426206
25x_ACC_DA10001	25x_Q5_DA10029	0.437383
25x_ACC_DA10016	25x_Q5_DA10029	0.537775
25x_ACC_DA10029	25x_Q5_DA10029	0.168912
25x_ACC_DA10040	25x_Q5_DA10029	0.399641
25x_K_DA10001	25x_Q5_DA10029	0.474161
25x_K_DA10016	25x_Q5_DA10029	0.533208
25x_K_DA10029	25x_Q5_DA10029	0.194904
25x_K_DA10040	25x_Q5_DA10029	0.405674
25x_PHU_DA10001	25x_Q5_DA10029	0.460431
25x_PHU_DA10016	25x_Q5_DA10029	0.532004
25x_PHU_DA10029	25x_Q5_DA10029	0.158354
25x_PHU_DA10040	25x_Q5_DA10029	0.424679
25x_PL_DA10001	25x_Q5_DA10029	0.451836
25x_PL_DA10016	25x_Q5_DA10029	0.530925
25x_PL_DA10029	25x_Q5_DA10029	0.163611
25x_PL_DA10040	25x_Q5_DA10029	0.437947
25x_Q5_DA10001	25x_Q5_DA10029	0.461472
25x_Q5_DA10016	25x_Q5_DA10029	0.543188
15x_PHU_DA10029	25x_Q5_DA10040	0.970035
15x_PHU_DA10040	25x_Q5_DA10040	0.968122
15x_Q5_DA10016	25x_Q5_DA10040	0.690394
15x_Q5_DA10040	25x_Q5_DA10040	0.235047
20x_ACC_DA10040	25x_Q5_DA10040	0.24037
20x_K_DA10001	25x_Q5_DA10040	0.476865
20x_K_DA10040	25x_Q5_DA10040	0.221636
20x_PHU_DA10001	25x_Q5_DA10040	0.442387
20x_PHU_DA10016	25x_Q5_DA10040	0.699467
20x_PHU_DA10029	25x_Q5_DA10040	0.451448
20x_PHU_DA10040	25x_Q5_DA10040	0.220967
20x_PL_DA10001	25x_Q5_DA10040	0.466994
20x_PL_DA10016	25x_Q5_DA10040	0.707807
20x_PL_DA10029	25x_Q5_DA10040	0.455386
20x_PL_DA10040	25x_Q5_DA10040	0.226246
20x_Q5_DA10001	25x_Q5_DA10040	0.443403
20x_Q5_DA10016	25x_Q5_DA10040	0.69935
20x_Q5_DA10029	25x_Q5_DA10040	0.4487
20x_Q5_DA10040	25x_Q5_DA10040	0.198081
25x_ACC_DA10001	25x_Q5_DA10040	0.441704
25x_ACC_DA10016	25x_Q5_DA10040	0.712616
25x_ACC_DA10029	25x_Q5_DA10040	0.47162
25x_ACC_DA10040	25x_Q5_DA10040	0.20154
25x_K_DA10001	25x_Q5_DA10040	0.474028
25x_K_DA10016	25x_Q5_DA10040	0.700891
25x_K_DA10029	25x_Q5_DA10040	0.496807
25x_K_DA10040	25x_Q5_DA10040	0.216158
25x_PHU_DA10001	25x_Q5_DA10040	0.43549
25x_PHU_DA10016	25x_Q5_DA10040	0.701655
25x_PHU_DA10029	25x_Q5_DA10040	0.448393
25x_PHU_DA10040	25x_Q5_DA10040	0.18782
25x_PL_DA10001	25x_Q5_DA10040	0.420247
25x_PL_DA10016	25x_Q5_DA10040	0.709344
25x_PL_DA10029	25x_Q5_DA10040	0.45042
25x_PL_DA10040	25x_Q5_DA10040	0.193451
25x_Q5_DA10001	25x_Q5_DA10040	0.419797
25x_Q5_DA10016	25x_Q5_DA10040	0.686729
25x_Q5_DA10029	25x_Q5_DA10040	0.43418
15x_PHU_DA10029	30x_ACC_DA10001	0.997478
15x_PHU_DA10040	30x_ACC_DA10001	0.995447
15x_Q5_DA10016	30x_ACC_DA10001	0.596299
15x_Q5_DA10040	30x_ACC_DA10001	0.398525
20x_ACC_DA10040	30x_ACC_DA10001	0.370113
20x_K_DA10001	30x_ACC_DA10001	0.219644
20x_K_DA10040	30x_ACC_DA10001	0.359789
20x_PHU_DA10001	30x_ACC_DA10001	0.21195
20x_PHU_DA10016	30x_ACC_DA10001	0.614801
20x_PHU_DA10029	30x_ACC_DA10001	0.456634
20x_PHU_DA10040	30x_ACC_DA10001	0.414053
20x_PL_DA10001	30x_ACC_DA10001	0.227037
20x_PL_DA10016	30x_ACC_DA10001	0.608469
20x_PL_DA10029	30x_ACC_DA10001	0.465784
20x_PL_DA10040	30x_ACC_DA10001	0.402235
20x_Q5_DA10001	30x_ACC_DA10001	0.214661
20x_Q5_DA10016	30x_ACC_DA10001	0.602587
20x_Q5_DA10029	30x_ACC_DA10001	0.480697
20x_Q5_DA10040	30x_ACC_DA10001	0.426296
25x_ACC_DA10001	30x_ACC_DA10001	0.199687
25x_ACC_DA10016	30x_ACC_DA10001	0.608724
25x_ACC_DA10029	30x_ACC_DA10001	0.46609
25x_ACC_DA10040	30x_ACC_DA10001	0.379903
25x_K_DA10001	30x_ACC_DA10001	0.22045
25x_K_DA10016	30x_ACC_DA10001	0.603404
25x_K_DA10029	30x_ACC_DA10001	0.464487
25x_K_DA10040	30x_ACC_DA10001	0.396789
25x_PHU_DA10001	30x_ACC_DA10001	0.189526
25x_PHU_DA10016	30x_ACC_DA10001	0.606766
25x_PHU_DA10029	30x_ACC_DA10001	0.487619
25x_PHU_DA10040	30x_ACC_DA10001	0.411753
25x_PL_DA10001	30x_ACC_DA10001	0.182132
25x_PL_DA10016	30x_ACC_DA10001	0.607109
25x_PL_DA10029	30x_ACC_DA10001	0.463455
25x_PL_DA10040	30x_ACC_DA10001	0.394697
25x_Q5_DA10001	30x_ACC_DA10001	0.168114
25x_Q5_DA10016	30x_ACC_DA10001	0.624845
25x_Q5_DA10029	30x_ACC_DA10001	0.454661
25x_Q5_DA10040	30x_ACC_DA10001	0.439568
15x_PHU_DA10029	30x_ACC_DA10016	0.997226
15x_PHU_DA10040	30x_ACC_DA10016	0.99622
15x_Q5_DA10016	30x_ACC_DA10016	0.169577
15x_Q5_DA10040	30x_ACC_DA10016	0.696837
20x_ACC_DA10040	30x_ACC_DA10016	0.687397
20x_K_DA10001	30x_ACC_DA10016	0.604971
20x_K_DA10040	30x_ACC_DA10016	0.677391
20x_PHU_DA10001	30x_ACC_DA10016	0.62263
20x_PHU_DA10016	30x_ACC_DA10016	0.170189
20x_PHU_DA10029	30x_ACC_DA10016	0.527038
20x_PHU_DA10040	30x_ACC_DA10016	0.694811
20x_PL_DA10001	30x_ACC_DA10016	0.630815
20x_PL_DA10016	30x_ACC_DA10016	0.166976
20x_PL_DA10029	30x_ACC_DA10016	0.550002
20x_PL_DA10040	30x_ACC_DA10016	0.689747
20x_Q5_DA10001	30x_ACC_DA10016	0.631629
20x_Q5_DA10016	30x_ACC_DA10016	0.156329
20x_Q5_DA10029	30x_ACC_DA10016	0.543828
20x_Q5_DA10040	30x_ACC_DA10016	0.69602
25x_ACC_DA10001	30x_ACC_DA10016	0.606813
25x_ACC_DA10016	30x_ACC_DA10016	0.158681
25x_ACC_DA10029	30x_ACC_DA10016	0.504616
25x_ACC_DA10040	30x_ACC_DA10016	0.68358
25x_K_DA10001	30x_ACC_DA10016	0.623021
25x_K_DA10016	30x_ACC_DA10016	0.185811
25x_K_DA10029	30x_ACC_DA10016	0.539165
25x_K_DA10040	30x_ACC_DA10016	0.685515
25x_PHU_DA10001	30x_ACC_DA10016	0.600378
25x_PHU_DA10016	30x_ACC_DA10016	0.154458
25x_PHU_DA10029	30x_ACC_DA10016	0.519116
25x_PHU_DA10040	30x_ACC_DA10016	0.680469
25x_PL_DA10001	30x_ACC_DA10016	0.611325
25x_PL_DA10016	30x_ACC_DA10016	0.154384
25x_PL_DA10029	30x_ACC_DA10016	0.524406
25x_PL_DA10040	30x_ACC_DA10016	0.688826
25x_Q5_DA10001	30x_ACC_DA10016	0.625187
25x_Q5_DA10016	30x_ACC_DA10016	0.164149
25x_Q5_DA10029	30x_ACC_DA10016	0.533256
25x_Q5_DA10040	30x_ACC_DA10016	0.698028
30x_ACC_DA10001	30x_ACC_DA10016	0.604905
15x_PHU_DA10029	30x_ACC_DA10029	0.997493
15x_PHU_DA10040	30x_ACC_DA10029	0.996099
15x_Q5_DA10016	30x_ACC_DA10029	0.481485
15x_Q5_DA10040	30x_ACC_DA10029	0.423338
20x_ACC_DA10040	30x_ACC_DA10029	0.424122
20x_K_DA10001	30x_ACC_DA10029	0.431047
20x_K_DA10040	30x_ACC_DA10029	0.415684
20x_PHU_DA10001	30x_ACC_DA10029	0.430971
20x_PHU_DA10016	30x_ACC_DA10029	0.497528
20x_PHU_DA10029	30x_ACC_DA10029	0.216425
20x_PHU_DA10040	30x_ACC_DA10029	0.429882
20x_PL_DA10001	30x_ACC_DA10029	0.451088
20x_PL_DA10016	30x_ACC_DA10029	0.494285
20x_PL_DA10029	30x_ACC_DA10029	0.241729
20x_PL_DA10040	30x_ACC_DA10029	0.427367
20x_Q5_DA10001	30x_ACC_DA10029	0.442567
20x_Q5_DA10016	30x_ACC_DA10029	0.492601
20x_Q5_DA10029	30x_ACC_DA10029	0.228525
20x_Q5_DA10040	30x_ACC_DA10029	0.421283
25x_ACC_DA10001	30x_ACC_DA10029	0.403568
25x_ACC_DA10016	30x_ACC_DA10029	0.513359
25x_ACC_DA10029	30x_ACC_DA10029	0.202128
25x_ACC_DA10040	30x_ACC_DA10029	0.410607
25x_K_DA10001	30x_ACC_DA10029	0.446385
25x_K_DA10016	30x_ACC_DA10029	0.48204
25x_K_DA10029	30x_ACC_DA10029	0.235345
25x_K_DA10040	30x_ACC_DA10029	0.43335
25x_PHU_DA10001	30x_ACC_DA10029	0.436991
25x_PHU_DA10016	30x_ACC_DA10029	0.513524
25x_PHU_DA10029	30x_ACC_DA10029	0.196732
25x_PHU_DA10040	30x_ACC_DA10029	0.421648
25x_PL_DA10001	30x_ACC_DA10029	0.440045
25x_PL_DA10016	30x_ACC_DA10029	0.502405
25x_PL_DA10029	30x_ACC_DA10029	0.197236
25x_PL_DA10040	30x_ACC_DA10029	0.434029
25x_Q5_DA10001	30x_ACC_DA10029	0.47151
25x_Q5_DA10016	30x_ACC_DA10029	0.55661
25x_Q5_DA10029	30x_ACC_DA10029	0.210465
25x_Q5_DA10040	30x_ACC_DA10029	0.43358
30x_ACC_DA10001	30x_ACC_DA10029	0.463213
30x_ACC_DA10016	30x_ACC_DA10029	0.51876
15x_PHU_DA10029	30x_ACC_DA10040	0.970003
15x_PHU_DA10040	30x_ACC_DA10040	0.96814
15x_Q5_DA10016	30x_ACC_DA10040	0.679666
15x_Q5_DA10040	30x_ACC_DA10040	0.234032
20x_ACC_DA10040	30x_ACC_DA10040	0.205018
20x_K_DA10001	30x_ACC_DA10040	0.449315
20x_K_DA10040	30x_ACC_DA10040	0.185993
20x_PHU_DA10001	30x_ACC_DA10040	0.427375
20x_PHU_DA10016	30x_ACC_DA10040	0.689396
20x_PHU_DA10029	30x_ACC_DA10040	0.451635
20x_PHU_DA10040	30x_ACC_DA10040	0.228992
20x_PL_DA10001	30x_ACC_DA10040	0.446903
20x_PL_DA10016	30x_ACC_DA10040	0.696609
20x_PL_DA10029	30x_ACC_DA10040	0.452885
20x_PL_DA10040	30x_ACC_DA10040	0.228157
20x_Q5_DA10001	30x_ACC_DA10040	0.427383
20x_Q5_DA10016	30x_ACC_DA10040	0.688242
20x_Q5_DA10029	30x_ACC_DA10040	0.454354
20x_Q5_DA10040	30x_ACC_DA10040	0.221138
25x_ACC_DA10001	30x_ACC_DA10040	0.416274
25x_ACC_DA10016	30x_ACC_DA10040	0.702731
25x_ACC_DA10029	30x_ACC_DA10040	0.429161
25x_ACC_DA10040	30x_ACC_DA10040	0.183745
25x_K_DA10001	30x_ACC_DA10040	0.441513
25x_K_DA10016	30x_ACC_DA10040	0.68861000000000006
25x_K_DA10029	30x_ACC_DA10040	0.446906
25x_K_DA10040	30x_ACC_DA10040	0.16898
25x_PHU_DA10001	30x_ACC_DA10040	0.418446
25x_PHU_DA10016	30x_ACC_DA10040	0.691922
25x_PHU_DA10029	30x_ACC_DA10040	0.461198
25x_PHU_DA10040	30x_ACC_DA10040	0.201425
25x_PL_DA10001	30x_ACC_DA10040	0.406202
25x_PL_DA10016	30x_ACC_DA10040	0.698377
25x_PL_DA10029	30x_ACC_DA10040	0.45405
25x_PL_DA10040	30x_ACC_DA10040	0.200707
25x_Q5_DA10001	30x_ACC_DA10040	0.395202
25x_Q5_DA10016	30x_ACC_DA10040	0.68315
25x_Q5_DA10029	30x_ACC_DA10040	0.415778
25x_Q5_DA10040	30x_ACC_DA10040	0.198205
30x_ACC_DA10001	30x_ACC_DA10040	0.401041
30x_ACC_DA10016	30x_ACC_DA10040	0.68876
30x_ACC_DA10029	30x_ACC_DA10040	0.439375
15x_PHU_DA10029	30x_K_DA10001	0.995938
15x_PHU_DA10040	30x_K_DA10001	0.993894
15x_Q5_DA10016	30x_K_DA10001	0.585435
15x_Q5_DA10040	30x_K_DA10001	0.368083
20x_ACC_DA10040	30x_K_DA10001	0.374242
20x_K_DA10001	30x_K_DA10001	0.155401
20x_K_DA10040	30x_K_DA10001	0.373343
20x_PHU_DA10001	30x_K_DA10001	0.172721
20x_PHU_DA10016	30x_K_DA10001	0.60296400000000006
20x_PHU_DA10029	30x_K_DA10001	0.43886
20x_PHU_DA10040	30x_K_DA10001	0.40533
20x_PL_DA10001	30x_K_DA10001	0.172816
20x_PL_DA10016	30x_K_DA10001	0.59759
20x_PL_DA10029	30x_K_DA10001	0.45279
20x_PL_DA10040	30x_K_DA10001	0.379406
20x_Q5_DA10001	30x_K_DA10001	0.171551
20x_Q5_DA10016	30x_K_DA10001	0.594499
20x_Q5_DA10029	30x_K_DA10001	0.461302
20x_Q5_DA10040	30x_K_DA10001	0.424466
25x_ACC_DA10001	30x_K_DA10001	0.165278
25x_ACC_DA10016	30x_K_DA10001	0.604395
25x_ACC_DA10029	30x_K_DA10001	0.464789
25x_ACC_DA10040	30x_K_DA10001	0.394195
25x_K_DA10001	30x_K_DA10001	0.154654
25x_K_DA10016	30x_K_DA10001	0.589692
25x_K_DA10029	30x_K_DA10001	0.456868
25x_K_DA10040	30x_K_DA10001	0.418813
25x_PHU_DA10001	30x_K_DA10001	0.17061
25x_PHU_DA10016	30x_K_DA10001	0.602654
25x_PHU_DA10029	30x_K_DA10001	0.473633
25x_PHU_DA10040	30x_K_DA10001	0.411273
25x_PL_DA10001	30x_K_DA10001	0.162742
25x_PL_DA10016	30x_K_DA10001	0.598205
25x_PL_DA10029	30x_K_DA10001	0.443941
25x_PL_DA10040	30x_K_DA10001	0.395803
25x_Q5_DA10001	30x_K_DA10001	0.182402
25x_Q5_DA10016	30x_K_DA10001	0.631144
25x_Q5_DA10029	30x_K_DA10001	0.462648
25x_Q5_DA10040	30x_K_DA10001	0.453433
30x_ACC_DA10001	30x_K_DA10001	0.19054
30x_ACC_DA10016	30x_K_DA10001	0.60634
30x_ACC_DA10029	30x_K_DA10001	0.441311
30x_ACC_DA10040	30x_K_DA10001	0.42737000000000003
15x_PHU_DA10029	30x_K_DA10016	0.988421
15x_PHU_DA10040	30x_K_DA10016	0.987378
15x_Q5_DA10016	30x_K_DA10016	0.180395
15x_Q5_DA10040	30x_K_DA10016	0.701628
20x_ACC_DA10040	30x_K_DA10016	0.692759
20x_K_DA10001	30x_K_DA10016	0.590582
20x_K_DA10040	30x_K_DA10016	0.680389
20x_PHU_DA10001	30x_K_DA10016	0.616279
20x_PHU_DA10016	30x_K_DA10016	0.193195
20x_PHU_DA10029	30x_K_DA10016	0.520098
20x_PHU_DA10040	30x_K_DA10016	0.697931
20x_PL_DA10001	30x_K_DA10016	0.626355
20x_PL_DA10016	30x_K_DA10016	0.188878
20x_PL_DA10029	30x_K_DA10016	0.545548
20x_PL_DA10040	30x_K_DA10016	0.692716
20x_Q5_DA10001	30x_K_DA10016	0.629115
20x_Q5_DA10016	30x_K_DA10016	0.177563
20x_Q5_DA10029	30x_K_DA10016	0.537451
20x_Q5_DA10040	30x_K_DA10016	0.699664
25x_ACC_DA10001	30x_K_DA10016	0.597745
25x_ACC_DA10016	30x_K_DA10016	0.180632
25x_ACC_DA10029	30x_K_DA10016	0.497305
25x_ACC_DA10040	30x_K_DA10016	0.690308
25x_K_DA10001	30x_K_DA10016	0.614322
25x_K_DA10016	30x_K_DA10016	0.166017
25x_K_DA10029	30x_K_DA10016	0.525124
25x_K_DA10040	30x_K_DA10016	0.692075
25x_PHU_DA10001	30x_K_DA10016	0.594849
25x_PHU_DA10016	30x_K_DA10016	0.184781
25x_PHU_DA10029	30x_K_DA10016	0.51747
25x_PHU_DA10040	30x_K_DA10016	0.688649
25x_PL_DA10001	30x_K_DA10016	0.609127
25x_PL_DA10016	30x_K_DA10016	0.176189
25x_PL_DA10029	30x_K_DA10016	0.516776
25x_PL_DA10040	30x_K_DA10016	0.694319
25x_Q5_DA10001	30x_K_DA10016	0.632524
25x_Q5_DA10016	30x_K_DA10016	0.223347
25x_Q5_DA10029	30x_K_DA10016	0.536437
25x_Q5_DA10040	30x_K_DA10016	0.713638
30x_ACC_DA10001	30x_K_DA10016	0.607078
30x_ACC_DA10016	30x_K_DA10016	0.173885
30x_ACC_DA10029	30x_K_DA10016	0.508534
30x_ACC_DA10040	30x_K_DA10016	0.701901
30x_K_DA10001	30x_K_DA10016	0.597748
15x_PHU_DA10029	30x_K_DA10029	0.991147
15x_PHU_DA10040	30x_K_DA10029	0.989935
15x_Q5_DA10016	30x_K_DA10029	0.476371
15x_Q5_DA10040	30x_K_DA10029	0.476355
20x_ACC_DA10040	30x_K_DA10029	0.447018
20x_K_DA10001	30x_K_DA10029	0.442632
20x_K_DA10040	30x_K_DA10029	0.430838
20x_PHU_DA10001	30x_K_DA10029	0.472862
20x_PHU_DA10016	30x_K_DA10029	0.48717
20x_PHU_DA10029	30x_K_DA10029	0.177051
