rows	columns	distances
20x_PL_DA10001	25x_Q5_DA10016	0.659746
20x_PL_DA10016	25x_Q5_DA10016	0.196685
20x_PL_DA10029	25x_Q5_DA10016	0.563981
20x_PL_DA10040	25x_Q5_DA10016	0.695387
20x_Q5_DA10001	25x_Q5_DA10016	0.656721
20x_Q5_DA10016	25x_Q5_DA10016	0.177122
20x_Q5_DA10029	25x_Q5_DA10016	0.561683
20x_Q5_DA10040	25x_Q5_DA10016	0.696767
25x_ACC_DA10001	25x_Q5_DA10016	0.639209
25x_ACC_DA10016	25x_Q5_DA10016	0.181795
25x_ACC_DA10029	25x_Q5_DA10016	0.522025
25x_ACC_DA10040	25x_Q5_DA10016	0.685369
25x_K_DA10001	25x_Q5_DA10016	0.646315
25x_K_DA10016	25x_Q5_DA10016	0.235333
25x_K_DA10029	25x_Q5_DA10016	0.563466
25x_K_DA10040	25x_Q5_DA10016	0.683529
25x_PHU_DA10001	25x_Q5_DA10016	0.624643
25x_PHU_DA10016	25x_Q5_DA10016	0.167581
25x_PHU_DA10029	25x_Q5_DA10016	0.535315
25x_PHU_DA10040	25x_Q5_DA10016	0.681834
25x_PL_DA10001	25x_Q5_DA10016	0.62975
25x_PL_DA10016	25x_Q5_DA10016	0.182957
25x_PL_DA10029	25x_Q5_DA10016	0.540086
25x_PL_DA10040	25x_Q5_DA10016	0.685924
25x_Q5_DA10001	25x_Q5_DA10016	0.636617
20x_ACC_DA10040	25x_Q5_DA10029	0.40767
20x_K_DA10001	25x_Q5_DA10029	0.464959
20x_K_DA10040	25x_Q5_DA10029	0.38926500000000003
20x_PHU_DA10001	25x_Q5_DA10029	0.463886
20x_PHU_DA10016	25x_Q5_DA10029	0.502126
20x_PHU_DA10029	25x_Q5_DA10029	0.163945
20x_PHU_DA10040	25x_Q5_DA10029	0.433758
20x_PL_DA10001	25x_Q5_DA10029	0.476652
20x_PL_DA10016	25x_Q5_DA10029	0.507846
20x_PL_DA10029	25x_Q5_DA10029	0.167412
20x_PL_DA10040	25x_Q5_DA10029	0.432947
20x_Q5_DA10001	25x_Q5_DA10029	0.472459
20x_Q5_DA10016	25x_Q5_DA10029	0.497164
20x_Q5_DA10029	25x_Q5_DA10029	0.163863
20x_Q5_DA10040	25x_Q5_DA10029	0.426492
25x_ACC_DA10001	25x_Q5_DA10029	0.441669
25x_ACC_DA10016	25x_Q5_DA10029	0.537548
25x_ACC_DA10029	25x_Q5_DA10029	0.172993
25x_ACC_DA10040	25x_Q5_DA10029	0.39979
25x_K_DA10001	25x_Q5_DA10029	0.474574
25x_K_DA10016	25x_Q5_DA10029	0.533106
25x_K_DA10029	25x_Q5_DA10029	0.195164
25x_K_DA10040	25x_Q5_DA10029	0.404951
25x_PHU_DA10001	25x_Q5_DA10029	0.459108
25x_PHU_DA10016	25x_Q5_DA10029	0.527807
25x_PHU_DA10029	25x_Q5_DA10029	0.157199
25x_PHU_DA10040	25x_Q5_DA10029	0.424415
25x_PL_DA10001	25x_Q5_DA10029	0.456184
25x_PL_DA10016	25x_Q5_DA10029	0.531463
25x_PL_DA10029	25x_Q5_DA10029	0.161735
25x_PL_DA10040	25x_Q5_DA10029	0.434744
25x_Q5_DA10001	25x_Q5_DA10029	0.464827
25x_Q5_DA10016	25x_Q5_DA10029	0.539668
20x_ACC_DA10040	25x_Q5_DA10040	0.234712
20x_K_DA10001	25x_Q5_DA10040	0.473578
20x_K_DA10040	25x_Q5_DA10040	0.21934
20x_PHU_DA10001	25x_Q5_DA10040	0.439767
20x_PHU_DA10016	25x_Q5_DA10040	0.696595
20x_PHU_DA10029	25x_Q5_DA10040	0.451509
20x_PHU_DA10040	25x_Q5_DA10040	0.223798
20x_PL_DA10001	25x_Q5_DA10040	0.466414
20x_PL_DA10016	25x_Q5_DA10040	0.707335
20x_PL_DA10029	25x_Q5_DA10040	0.453242
20x_PL_DA10040	25x_Q5_DA10040	0.230475
20x_Q5_DA10001	25x_Q5_DA10040	0.445369
20x_Q5_DA10016	25x_Q5_DA10040	0.699374
20x_Q5_DA10029	25x_Q5_DA10040	0.45134
20x_Q5_DA10040	25x_Q5_DA10040	0.200201
25x_ACC_DA10001	25x_Q5_DA10040	0.440489
25x_ACC_DA10016	25x_Q5_DA10040	0.714337
25x_ACC_DA10029	25x_Q5_DA10040	0.471117
25x_ACC_DA10040	25x_Q5_DA10040	0.198831
25x_K_DA10001	25x_Q5_DA10040	0.471125
25x_K_DA10016	25x_Q5_DA10040	0.700246
25x_K_DA10029	25x_Q5_DA10040	0.497102
25x_K_DA10040	25x_Q5_DA10040	0.209726
25x_PHU_DA10001	25x_Q5_DA10040	0.437107
25x_PHU_DA10016	25x_Q5_DA10040	0.701864
25x_PHU_DA10029	25x_Q5_DA10040	0.443562
25x_PHU_DA10040	25x_Q5_DA10040	0.181653
25x_PL_DA10001	25x_Q5_DA10040	0.418588
25x_PL_DA10016	25x_Q5_DA10040	0.708766
25x_PL_DA10029	25x_Q5_DA10040	0.449429
25x_PL_DA10040	25x_Q5_DA10040	0.189795
25x_Q5_DA10001	25x_Q5_DA10040	0.418455
25x_Q5_DA10016	25x_Q5_DA10040	0.686091
25x_Q5_DA10029	25x_Q5_DA10040	0.431981
20x_ACC_DA10040	30x_ACC_DA10001	0.37026
20x_K_DA10001	30x_ACC_DA10001	0.220833
20x_K_DA10040	30x_ACC_DA10001	0.362315
20x_PHU_DA10001	30x_ACC_DA10001	0.211639
20x_PHU_DA10016	30x_ACC_DA10001	0.617454
20x_PHU_DA10029	30x_ACC_DA10001	0.460029
20x_PHU_DA10040	30x_ACC_DA10001	0.410734
20x_PL_DA10001	30x_ACC_DA10001	0.227989
20x_PL_DA10016	30x_ACC_DA10001	0.60884
20x_PL_DA10029	30x_ACC_DA10001	0.465856
20x_PL_DA10040	30x_ACC_DA10001	0.400532
20x_Q5_DA10001	30x_ACC_DA10001	0.217567
20x_Q5_DA10016	30x_ACC_DA10001	0.604065
20x_Q5_DA10029	30x_ACC_DA10001	0.481407
20x_Q5_DA10040	30x_ACC_DA10001	0.428123
25x_ACC_DA10001	30x_ACC_DA10001	0.20159
25x_ACC_DA10016	30x_ACC_DA10001	0.613765
25x_ACC_DA10029	30x_ACC_DA10001	0.471296
25x_ACC_DA10040	30x_ACC_DA10001	0.378568
25x_K_DA10001	30x_ACC_DA10001	0.224101
25x_K_DA10016	30x_ACC_DA10001	0.602456
25x_K_DA10029	30x_ACC_DA10001	0.471512
25x_K_DA10040	30x_ACC_DA10001	0.397399
25x_PHU_DA10001	30x_ACC_DA10001	0.190464
25x_PHU_DA10016	30x_ACC_DA10001	0.606589
25x_PHU_DA10029	30x_ACC_DA10001	0.488243
25x_PHU_DA10040	30x_ACC_DA10001	0.413903
25x_PL_DA10001	30x_ACC_DA10001	0.182798
25x_PL_DA10016	30x_ACC_DA10001	0.60905
25x_PL_DA10029	30x_ACC_DA10001	0.463432
25x_PL_DA10040	30x_ACC_DA10001	0.397011
25x_Q5_DA10001	30x_ACC_DA10001	0.167694
25x_Q5_DA10016	30x_ACC_DA10001	0.62442
25x_Q5_DA10029	30x_ACC_DA10001	0.457626
25x_Q5_DA10040	30x_ACC_DA10001	0.43713
20x_ACC_DA10040	30x_ACC_DA10016	0.689265
20x_K_DA10001	30x_ACC_DA10016	0.608824
20x_K_DA10040	30x_ACC_DA10016	0.680593
20x_PHU_DA10001	30x_ACC_DA10016	0.62589
20x_PHU_DA10016	30x_ACC_DA10016	0.17119500000000001
20x_PHU_DA10029	30x_ACC_DA10016	0.528946
20x_PHU_DA10040	30x_ACC_DA10016	0.694577
20x_PL_DA10001	30x_ACC_DA10016	0.635976
20x_PL_DA10016	30x_ACC_DA10016	0.169014
20x_PL_DA10029	30x_ACC_DA10016	0.551426
20x_PL_DA10040	30x_ACC_DA10016	0.692276
20x_Q5_DA10001	30x_ACC_DA10016	0.63528
20x_Q5_DA10016	30x_ACC_DA10016	0.159246
20x_Q5_DA10029	30x_ACC_DA10016	0.545664
20x_Q5_DA10040	30x_ACC_DA10016	0.698825
25x_ACC_DA10001	30x_ACC_DA10016	0.614047
25x_ACC_DA10016	30x_ACC_DA10016	0.160406
25x_ACC_DA10029	30x_ACC_DA10016	0.504377
25x_ACC_DA10040	30x_ACC_DA10016	0.688577
25x_K_DA10001	30x_ACC_DA10016	0.624503
25x_K_DA10016	30x_ACC_DA10016	0.185987
25x_K_DA10029	30x_ACC_DA10016	0.541708
25x_K_DA10040	30x_ACC_DA10016	0.686829
25x_PHU_DA10001	30x_ACC_DA10016	0.602579
25x_PHU_DA10016	30x_ACC_DA10016	0.154046
25x_PHU_DA10029	30x_ACC_DA10016	0.521008
25x_PHU_DA10040	30x_ACC_DA10016	0.685355
25x_PL_DA10001	30x_ACC_DA10016	0.614826
25x_PL_DA10016	30x_ACC_DA10016	0.15396
25x_PL_DA10029	30x_ACC_DA10016	0.524447
25x_PL_DA10040	30x_ACC_DA10016	0.689138
25x_Q5_DA10001	30x_ACC_DA10016	0.629493
25x_Q5_DA10016	30x_ACC_DA10016	0.162863
25x_Q5_DA10029	30x_ACC_DA10016	0.534259
25x_Q5_DA10040	30x_ACC_DA10016	0.698696
30x_ACC_DA10001	30x_ACC_DA10016	0.608664
20x_ACC_DA10040	30x_ACC_DA10029	0.423625
20x_K_DA10001	30x_ACC_DA10029	0.431011
20x_K_DA10040	30x_ACC_DA10029	0.413204
20x_PHU_DA10001	30x_ACC_DA10029	0.426901
20x_PHU_DA10016	30x_ACC_DA10029	0.496891
20x_PHU_DA10029	30x_ACC_DA10029	0.211499
20x_PHU_DA10040	30x_ACC_DA10029	0.430924
20x_PL_DA10001	30x_ACC_DA10029	0.450925
20x_PL_DA10016	30x_ACC_DA10029	0.494727
20x_PL_DA10029	30x_ACC_DA10029	0.241812
20x_PL_DA10040	30x_ACC_DA10029	0.430045
20x_Q5_DA10001	30x_ACC_DA10029	0.443001
20x_Q5_DA10016	30x_ACC_DA10029	0.491816
20x_Q5_DA10029	30x_ACC_DA10029	0.22698
20x_Q5_DA10040	30x_ACC_DA10029	0.422583
25x_ACC_DA10001	30x_ACC_DA10029	0.404686
25x_ACC_DA10016	30x_ACC_DA10029	0.515618
25x_ACC_DA10029	30x_ACC_DA10029	0.202366
25x_ACC_DA10040	30x_ACC_DA10029	0.411714
25x_K_DA10001	30x_ACC_DA10029	0.444356
25x_K_DA10016	30x_ACC_DA10029	0.480009
25x_K_DA10029	30x_ACC_DA10029	0.231312
25x_K_DA10040	30x_ACC_DA10029	0.433167
25x_PHU_DA10001	30x_ACC_DA10029	0.437382
25x_PHU_DA10016	30x_ACC_DA10029	0.510033
25x_PHU_DA10029	30x_ACC_DA10029	0.193547
25x_PHU_DA10040	30x_ACC_DA10029	0.422616
25x_PL_DA10001	30x_ACC_DA10029	0.44228
25x_PL_DA10016	30x_ACC_DA10029	0.506122
25x_PL_DA10029	30x_ACC_DA10029	0.193867
25x_PL_DA10040	30x_ACC_DA10029	0.431455
25x_Q5_DA10001	30x_ACC_DA10029	0.470323
25x_Q5_DA10016	30x_ACC_DA10029	0.554256
25x_Q5_DA10029	30x_ACC_DA10029	0.20781
25x_Q5_DA10040	30x_ACC_DA10029	0.432452
30x_ACC_DA10001	30x_ACC_DA10029	0.462243
30x_ACC_DA10016	30x_ACC_DA10029	0.520941
20x_ACC_DA10040	30x_ACC_DA10040	0.205912
20x_K_DA10001	30x_ACC_DA10040	0.447958
20x_K_DA10040	30x_ACC_DA10040	0.185818
20x_PHU_DA10001	30x_ACC_DA10040	0.42697
20x_PHU_DA10016	30x_ACC_DA10040	0.686553
20x_PHU_DA10029	30x_ACC_DA10040	0.451224
20x_PHU_DA10040	30x_ACC_DA10040	0.230732
20x_PL_DA10001	30x_ACC_DA10040	0.44817
20x_PL_DA10016	30x_ACC_DA10040	0.695626
20x_PL_DA10029	30x_ACC_DA10040	0.451037
20x_PL_DA10040	30x_ACC_DA10040	0.228867
20x_Q5_DA10001	30x_ACC_DA10040	0.430198
20x_Q5_DA10016	30x_ACC_DA10040	0.688919
20x_Q5_DA10029	30x_ACC_DA10040	0.458109
20x_Q5_DA10040	30x_ACC_DA10040	0.221048
25x_ACC_DA10001	30x_ACC_DA10040	0.418264
25x_ACC_DA10016	30x_ACC_DA10040	0.703062
25x_ACC_DA10029	30x_ACC_DA10040	0.430758
25x_ACC_DA10040	30x_ACC_DA10040	0.18456
25x_K_DA10001	30x_ACC_DA10040	0.441723
25x_K_DA10016	30x_ACC_DA10040	0.688595
25x_K_DA10029	30x_ACC_DA10040	0.45144
25x_K_DA10040	30x_ACC_DA10040	0.168126
25x_PHU_DA10001	30x_ACC_DA10040	0.422334
25x_PHU_DA10016	30x_ACC_DA10040	0.692235
25x_PHU_DA10029	30x_ACC_DA10040	0.458178
25x_PHU_DA10040	30x_ACC_DA10040	0.199213
25x_PL_DA10001	30x_ACC_DA10040	0.406957
25x_PL_DA10016	30x_ACC_DA10040	0.698168
25x_PL_DA10029	30x_ACC_DA10040	0.452006
25x_PL_DA10040	30x_ACC_DA10040	0.199686
25x_Q5_DA10001	30x_ACC_DA10040	0.396278
25x_Q5_DA10016	30x_ACC_DA10040	0.681758
25x_Q5_DA10029	30x_ACC_DA10040	0.415403
25x_Q5_DA10040	30x_ACC_DA10040	0.196621
30x_ACC_DA10001	30x_ACC_DA10040	0.400379
30x_ACC_DA10016	30x_ACC_DA10040	0.689154
30x_ACC_DA10029	30x_ACC_DA10040	0.438637
20x_ACC_DA10040	30x_K_DA10001	0.374669
20x_K_DA10001	30x_K_DA10001	0.158129
20x_K_DA10040	30x_K_DA10001	0.374594
20x_PHU_DA10001	30x_K_DA10001	0.172862
20x_PHU_DA10016	30x_K_DA10001	0.606087
20x_PHU_DA10029	30x_K_DA10001	0.440574
20x_PHU_DA10040	30x_K_DA10001	0.40324
20x_PL_DA10001	30x_K_DA10001	0.174499
20x_PL_DA10016	30x_K_DA10001	0.598879
20x_PL_DA10029	30x_K_DA10001	0.454354
20x_PL_DA10040	30x_K_DA10001	0.376267
20x_Q5_DA10001	30x_K_DA10001	0.1734
20x_Q5_DA10016	30x_K_DA10001	0.595578
20x_Q5_DA10029	30x_K_DA10001	0.462537
20x_Q5_DA10040	30x_K_DA10001	0.426986
25x_ACC_DA10001	30x_K_DA10001	0.167756
25x_ACC_DA10016	30x_K_DA10001	0.609927
25x_ACC_DA10029	30x_K_DA10001	0.467895
25x_ACC_DA10040	30x_K_DA10001	0.396318
25x_K_DA10001	30x_K_DA10001	0.154433
25x_K_DA10016	30x_K_DA10001	0.591142
25x_K_DA10029	30x_K_DA10001	0.463658
25x_K_DA10040	30x_K_DA10001	0.419693
25x_PHU_DA10001	30x_K_DA10001	0.169528
25x_PHU_DA10016	30x_K_DA10001	0.603714
25x_PHU_DA10029	30x_K_DA10001	0.472926
25x_PHU_DA10040	30x_K_DA10001	0.414282
25x_PL_DA10001	30x_K_DA10001	0.164676
25x_PL_DA10016	30x_K_DA10001	0.602465
25x_PL_DA10029	30x_K_DA10001	0.443003
25x_PL_DA10040	30x_K_DA10001	0.399254
25x_Q5_DA10001	30x_K_DA10001	0.186638
25x_Q5_DA10016	30x_K_DA10001	0.631858
25x_Q5_DA10029	30x_K_DA10001	0.465099
25x_Q5_DA10040	30x_K_DA10001	0.452035
30x_ACC_DA10001	30x_K_DA10001	0.194445
30x_ACC_DA10016	30x_K_DA10001	0.611057
30x_ACC_DA10029	30x_K_DA10001	0.439757
30x_ACC_DA10040	30x_K_DA10001	0.425899
20x_ACC_DA10040	30x_K_DA10016	0.694286
20x_K_DA10001	30x_K_DA10016	0.591806
20x_K_DA10040	30x_K_DA10016	0.681787
20x_PHU_DA10001	30x_K_DA10016	0.615489
20x_PHU_DA10016	30x_K_DA10016	0.197223
20x_PHU_DA10029	30x_K_DA10016	0.519589
20x_PHU_DA10040	30x_K_DA10016	0.696694
20x_PL_DA10001	30x_K_DA10016	0.627925
20x_PL_DA10016	30x_K_DA10016	0.18693
20x_PL_DA10029	30x_K_DA10016	0.544253
20x_PL_DA10040	30x_K_DA10016	0.694325
20x_Q5_DA10001	30x_K_DA10016	0.631092
20x_Q5_DA10016	30x_K_DA10016	0.181497
20x_Q5_DA10029	30x_K_DA10016	0.535989
20x_Q5_DA10040	30x_K_DA10016	0.70108
25x_ACC_DA10001	30x_K_DA10016	0.602189
25x_ACC_DA10016	30x_K_DA10016	0.18021
25x_ACC_DA10029	30x_K_DA10016	0.495643
25x_ACC_DA10040	30x_K_DA10016	0.693731
25x_K_DA10001	30x_K_DA10016	0.613029
25x_K_DA10016	30x_K_DA10016	0.165888
25x_K_DA10029	30x_K_DA10016	0.52509
25x_K_DA10040	30x_K_DA10016	0.691047
25x_PHU_DA10001	30x_K_DA10016	0.595512
25x_PHU_DA10016	30x_K_DA10016	0.182734
25x_PHU_DA10029	30x_K_DA10016	0.516964
25x_PHU_DA10040	30x_K_DA10016	0.692773
25x_PL_DA10001	30x_K_DA10016	0.612528
25x_PL_DA10016	30x_K_DA10016	0.176641
25x_PL_DA10029	30x_K_DA10016	0.514208
25x_PL_DA10040	30x_K_DA10016	0.693254
25x_Q5_DA10001	30x_K_DA10016	0.634515
25x_Q5_DA10016	30x_K_DA10016	0.224071
25x_Q5_DA10029	30x_K_DA10016	0.535233
25x_Q5_DA10040	30x_K_DA10016	0.713469
30x_ACC_DA10001	30x_K_DA10016	0.609947
30x_ACC_DA10016	30x_K_DA10016	0.177003
30x_ACC_DA10029	30x_K_DA10016	0.507086
30x_ACC_DA10040	30x_K_DA10016	0.7015
30x_K_DA10001	30x_K_DA10016	0.601041
20x_ACC_DA10040	30x_K_DA10029	0.447431
20x_K_DA10001	30x_K_DA10029	0.444502
20x_K_DA10040	30x_K_DA10029	0.427926
20x_PHU_DA10001	30x_K_DA10029	0.470427
20x_PHU_DA10016	30x_K_DA10029	0.484761
20x_PHU_DA10029	30x_K_DA10029	0.177225
20x_PHU_DA10040	30x_K_DA10029	0.485736
20x_PL_DA10001	30x_K_DA10029	0.471351
20x_PL_DA10016	30x_K_DA10029	0.484046
20x_PL_DA10029	30x_K_DA10029	0.173395
20x_PL_DA10040	30x_K_DA10029	0.480105
20x_Q5_DA10001	30x_K_DA10029	0.482255
20x_Q5_DA10016	30x_K_DA10029	0.477293
20x_Q5_DA10029	30x_K_DA10029	0.170682
20x_Q5_DA10040	30x_K_DA10029	0.49228
25x_ACC_DA10001	30x_K_DA10029	0.443359
25x_ACC_DA10016	30x_K_DA10029	0.523684
25x_ACC_DA10029	30x_K_DA10029	0.152176
25x_ACC_DA10040	30x_K_DA10029	0.453117
25x_K_DA10001	30x_K_DA10029	0.458764
25x_K_DA10016	30x_K_DA10029	0.499457
25x_K_DA10029	30x_K_DA10029	0.146701
25x_K_DA10040	30x_K_DA10029	0.431678
25x_PHU_DA10001	30x_K_DA10029	0.467981
25x_PHU_DA10016	30x_K_DA10029	0.517888
25x_PHU_DA10029	30x_K_DA10029	0.187304
25x_PHU_DA10040	30x_K_DA10029	0.481658
25x_PL_DA10001	30x_K_DA10029	0.466552
25x_PL_DA10016	30x_K_DA10029	0.51194
25x_PL_DA10029	30x_K_DA10029	0.17479
25x_PL_DA10040	30x_K_DA10029	0.478963
25x_Q5_DA10001	30x_K_DA10029	0.48954
25x_Q5_DA10016	30x_K_DA10029	0.542301
25x_Q5_DA10029	30x_K_DA10029	0.174692
25x_Q5_DA10040	30x_K_DA10029	0.494395
30x_ACC_DA10001	30x_K_DA10029	0.466111
30x_ACC_DA10016	30x_K_DA10029	0.524888
30x_ACC_DA10029	30x_K_DA10029	0.238062
30x_ACC_DA10040	30x_K_DA10029	0.443995
30x_K_DA10001	30x_K_DA10029	0.462768
30x_K_DA10016	30x_K_DA10029	0.508447
20x_ACC_DA10040	30x_K_DA10040	0.190009
20x_K_DA10001	30x_K_DA10040	0.416394
20x_K_DA10040	30x_K_DA10040	0.17317
20x_PHU_DA10001	30x_K_DA10040	0.408829
20x_PHU_DA10016	30x_K_DA10040	0.667695
20x_PHU_DA10029	30x_K_DA10040	0.442969
20x_PHU_DA10040	30x_K_DA10040	0.219182
20x_PL_DA10001	30x_K_DA10040	0.422403
20x_PL_DA10016	30x_K_DA10040	0.676762
20x_PL_DA10029	30x_K_DA10040	0.435467
20x_PL_DA10040	30x_K_DA10040	0.215922
20x_Q5_DA10001	30x_K_DA10040	0.417915
20x_Q5_DA10016	30x_K_DA10040	0.669505
20x_Q5_DA10029	30x_K_DA10040	0.445818
20x_Q5_DA10040	30x_K_DA10040	0.216298
25x_ACC_DA10001	30x_K_DA10040	0.395314
25x_ACC_DA10016	30x_K_DA10040	0.686082
25x_ACC_DA10029	30x_K_DA10040	0.421554
25x_ACC_DA10040	30x_K_DA10040	0.182612
25x_K_DA10001	30x_K_DA10040	0.409886
25x_K_DA10016	30x_K_DA10040	0.667807
25x_K_DA10029	30x_K_DA10040	0.437605
25x_K_DA10040	30x_K_DA10040	0.157859
25x_PHU_DA10001	30x_K_DA10040	0.402997
25x_PHU_DA10016	30x_K_DA10040	0.675529
25x_PHU_DA10029	30x_K_DA10040	0.458875
25x_PHU_DA10040	30x_K_DA10040	0.200937
25x_PL_DA10001	30x_K_DA10040	0.389871
25x_PL_DA10016	30x_K_DA10040	0.679277
25x_PL_DA10029	30x_K_DA10040	0.441157
25x_PL_DA10040	30x_K_DA10040	0.194536
25x_Q5_DA10001	30x_K_DA10040	0.386662
25x_Q5_DA10016	30x_K_DA10040	0.675726
25x_Q5_DA10029	30x_K_DA10040	0.408646
25x_Q5_DA10040	30x_K_DA10040	0.222486
30x_ACC_DA10001	30x_K_DA10040	0.388166
30x_ACC_DA10016	30x_K_DA10040	0.678039
30x_ACC_DA10029	30x_K_DA10040	0.439722
30x_ACC_DA10040	30x_K_DA10040	0.175314
30x_K_DA10001	30x_K_DA10040	0.403806
30x_K_DA10016	30x_K_DA10040	0.682117
30x_K_DA10029	30x_K_DA10040	0.424892
20x_ACC_DA10040	30x_PHU_DA10001	0.468046
20x_K_DA10001	30x_PHU_DA10001	0.356225
20x_K_DA10040	30x_PHU_DA10001	0.454993
20x_PHU_DA10001	30x_PHU_DA10001	0.33813
20x_PHU_DA10016	30x_PHU_DA10001	0.647862
20x_PHU_DA10029	30x_PHU_DA10001	0.529213
20x_PHU_DA10040	30x_PHU_DA10001	0.469
20x_PL_DA10001	30x_PHU_DA10001	0.372399
20x_PL_DA10016	30x_PHU_DA10001	0.645371
20x_PL_DA10029	30x_PHU_DA10001	0.529825
20x_PL_DA10040	30x_PHU_DA10001	0.467053
20x_Q5_DA10001	30x_PHU_DA10001	0.350573
20x_Q5_DA10016	30x_PHU_DA10001	0.631319
20x_Q5_DA10029	30x_PHU_DA10001	0.540379
20x_Q5_DA10040	30x_PHU_DA10001	0.46743
25x_ACC_DA10001	30x_PHU_DA10001	0.362893
25x_ACC_DA10016	30x_PHU_DA10001	0.637213
25x_ACC_DA10029	30x_PHU_DA10001	0.561205
25x_ACC_DA10040	30x_PHU_DA10001	0.456231
25x_K_DA10001	30x_PHU_DA10001	0.370295
25x_K_DA10016	30x_PHU_DA10001	0.631854
25x_K_DA10029	30x_PHU_DA10001	0.566988
25x_K_DA10040	30x_PHU_DA10001	0.464592
25x_PHU_DA10001	30x_PHU_DA10001	0.317573
25x_PHU_DA10016	30x_PHU_DA10001	0.625712
25x_PHU_DA10029	30x_PHU_DA10001	0.541673
25x_PHU_DA10040	30x_PHU_DA10001	0.455907
25x_PL_DA10001	30x_PHU_DA10001	0.320545
25x_PL_DA10016	30x_PHU_DA10001	0.631998
25x_PL_DA10029	30x_PHU_DA10001	0.527754
25x_PL_DA10040	30x_PHU_DA10001	0.4538
25x_Q5_DA10001	30x_PHU_DA10001	0.289124
25x_Q5_DA10016	30x_PHU_DA10001	0.604198
25x_Q5_DA10029	30x_PHU_DA10001	0.534946
25x_Q5_DA10040	30x_PHU_DA10001	0.459005
30x_ACC_DA10001	30x_PHU_DA10001	0.280577
30x_ACC_DA10016	30x_PHU_DA10001	0.613363
30x_ACC_DA10029	30x_PHU_DA10001	0.541329
30x_ACC_DA10040	30x_PHU_DA10001	0.458446
30x_K_DA10001	30x_PHU_DA10001	0.336182
30x_K_DA10016	30x_PHU_DA10001	0.628049
30x_K_DA10029	30x_PHU_DA10001	0.549854
30x_K_DA10040	30x_PHU_DA10001	0.460792
20x_ACC_DA10040	30x_PHU_DA10016	0.71938
20x_K_DA10001	30x_PHU_DA10016	0.692113
20x_K_DA10040	30x_PHU_DA10016	0.713582
20x_PHU_DA10001	30x_PHU_DA10016	0.699108
20x_PHU_DA10016	30x_PHU_DA10016	0.301355
20x_PHU_DA10029	30x_PHU_DA10016	0.598707
20x_PHU_DA10040	30x_PHU_DA10016	0.724875
20x_PL_DA10001	30x_PHU_DA10016	0.710936
20x_PL_DA10016	30x_PHU_DA10016	0.305601
20x_PL_DA10029	30x_PHU_DA10016	0.612478
20x_PL_DA10040	30x_PHU_DA10016	0.725024
20x_Q5_DA10001	30x_PHU_DA10016	0.706883
20x_Q5_DA10016	30x_PHU_DA10016	0.282444
20x_Q5_DA10029	30x_PHU_DA10016	0.604816
20x_Q5_DA10040	30x_PHU_DA10016	0.723147
25x_ACC_DA10001	30x_PHU_DA10016	0.695135
25x_ACC_DA10016	30x_PHU_DA10016	0.293475
25x_ACC_DA10029	30x_PHU_DA10016	0.573366
25x_ACC_DA10040	30x_PHU_DA10016	0.711957
25x_K_DA10001	30x_PHU_DA10016	0.698967
25x_K_DA10016	30x_PHU_DA10016	0.304263
25x_K_DA10029	30x_PHU_DA10016	0.615967
25x_K_DA10040	30x_PHU_DA10016	0.709657
25x_PHU_DA10001	30x_PHU_DA10016	0.674602
25x_PHU_DA10016	30x_PHU_DA10016	0.275704
25x_PHU_DA10029	30x_PHU_DA10016	0.584036
25x_PHU_DA10040	30x_PHU_DA10016	0.708661
25x_PL_DA10001	30x_PHU_DA10016	0.678469
25x_PL_DA10016	30x_PHU_DA10016	0.281359
25x_PL_DA10029	30x_PHU_DA10016	0.59072
25x_PL_DA10040	30x_PHU_DA10016	0.712052
25x_Q5_DA10001	30x_PHU_DA10016	0.678741
25x_Q5_DA10016	30x_PHU_DA10016	0.203142
25x_Q5_DA10029	30x_PHU_DA10016	0.5892
25x_Q5_DA10040	30x_PHU_DA10016	0.70341
30x_ACC_DA10001	30x_PHU_DA10016	0.667328
30x_ACC_DA10016	30x_PHU_DA10016	0.231314
30x_ACC_DA10029	30x_PHU_DA10016	0.611244
30x_ACC_DA10040	30x_PHU_DA10016	0.702952
30x_K_DA10001	30x_PHU_DA10016	0.683986
30x_K_DA10016	30x_PHU_DA10016	0.272851
30x_K_DA10029	30x_PHU_DA10016	0.5882
30x_K_DA10040	30x_PHU_DA10016	0.704408
30x_PHU_DA10001	30x_PHU_DA10016	0.60912
20x_ACC_DA10040	30x_PHU_DA10029	0.459854
20x_K_DA10001	30x_PHU_DA10029	0.488841
20x_K_DA10040	30x_PHU_DA10029	0.44294
20x_PHU_DA10001	30x_PHU_DA10029	0.491811
20x_PHU_DA10016	30x_PHU_DA10029	0.510157
20x_PHU_DA10029	30x_PHU_DA10029	0.203977
20x_PHU_DA10040	30x_PHU_DA10029	0.454951
20x_PL_DA10001	30x_PHU_DA10029	0.498467
20x_PL_DA10016	30x_PHU_DA10029	0.523792
20x_PL_DA10029	30x_PHU_DA10029	0.200356
20x_PL_DA10040	30x_PHU_DA10029	0.453592
20x_Q5_DA10001	30x_PHU_DA10029	0.498995
20x_Q5_DA10016	30x_PHU_DA10029	0.510444
20x_Q5_DA10029	30x_PHU_DA10029	0.188229
20x_Q5_DA10040	30x_PHU_DA10029	0.445197
25x_ACC_DA10001	30x_PHU_DA10029	0.482939
