rows	columns	distances
20x_PL_DA10001	25x_Q5_DA10016	0.657686
20x_PL_DA10016	25x_Q5_DA10016	0.194718
20x_PL_DA10029	25x_Q5_DA10016	0.563362
20x_PL_DA10040	25x_Q5_DA10016	0.692243
20x_Q5_DA10001	25x_Q5_DA10016	0.653187
20x_Q5_DA10016	25x_Q5_DA10016	0.180759
20x_Q5_DA10029	25x_Q5_DA10016	0.561111
20x_Q5_DA10040	25x_Q5_DA10016	0.69003
25x_ACC_DA10001	25x_Q5_DA10016	0.638232
25x_ACC_DA10016	25x_Q5_DA10016	0.186261
25x_ACC_DA10029	25x_Q5_DA10016	0.520575
25x_ACC_DA10040	25x_Q5_DA10016	0.680793
25x_K_DA10001	25x_Q5_DA10016	0.647494
25x_K_DA10016	25x_Q5_DA10016	0.238381
25x_K_DA10029	25x_Q5_DA10016	0.561366
25x_K_DA10040	25x_Q5_DA10016	0.679823
25x_PHU_DA10001	25x_Q5_DA10016	0.625519
25x_PHU_DA10016	25x_Q5_DA10016	0.164113
25x_PHU_DA10029	25x_Q5_DA10016	0.534004
25x_PHU_DA10040	25x_Q5_DA10016	0.677675
25x_PL_DA10001	25x_Q5_DA10016	0.630027
25x_PL_DA10016	25x_Q5_DA10016	0.183737
25x_PL_DA10029	25x_Q5_DA10016	0.541806
25x_PL_DA10040	25x_Q5_DA10016	0.678733
25x_Q5_DA10001	25x_Q5_DA10016	0.637249
20x_ACC_DA10040	25x_Q5_DA10029	0.408856
20x_K_DA10001	25x_Q5_DA10029	0.463875
20x_K_DA10040	25x_Q5_DA10029	0.389272
20x_PHU_DA10001	25x_Q5_DA10029	0.465938
20x_PHU_DA10016	25x_Q5_DA10029	0.501669
20x_PHU_DA10029	25x_Q5_DA10029	0.16415
20x_PHU_DA10040	25x_Q5_DA10029	0.431288
20x_PL_DA10001	25x_Q5_DA10029	0.473783
20x_PL_DA10016	25x_Q5_DA10029	0.511445
20x_PL_DA10029	25x_Q5_DA10029	0.163298
20x_PL_DA10040	25x_Q5_DA10029	0.433789
20x_Q5_DA10001	25x_Q5_DA10029	0.470058
20x_Q5_DA10016	25x_Q5_DA10029	0.500905
20x_Q5_DA10029	25x_Q5_DA10029	0.164285
20x_Q5_DA10040	25x_Q5_DA10029	0.426151
25x_ACC_DA10001	25x_Q5_DA10029	0.442567
25x_ACC_DA10016	25x_Q5_DA10029	0.537403
25x_ACC_DA10029	25x_Q5_DA10029	0.165785
25x_ACC_DA10040	25x_Q5_DA10029	0.398762
25x_K_DA10001	25x_Q5_DA10029	0.471534
25x_K_DA10016	25x_Q5_DA10029	0.532597
25x_K_DA10029	25x_Q5_DA10029	0.189654
25x_K_DA10040	25x_Q5_DA10029	0.404615
25x_PHU_DA10001	25x_Q5_DA10029	0.461807
25x_PHU_DA10016	25x_Q5_DA10029	0.53189
25x_PHU_DA10029	25x_Q5_DA10029	0.152053
25x_PHU_DA10040	25x_Q5_DA10029	0.423485
25x_PL_DA10001	25x_Q5_DA10029	0.456138
25x_PL_DA10016	25x_Q5_DA10029	0.531814
25x_PL_DA10029	25x_Q5_DA10029	0.161851
25x_PL_DA10040	25x_Q5_DA10029	0.433186
25x_Q5_DA10001	25x_Q5_DA10029	0.462711
25x_Q5_DA10016	25x_Q5_DA10029	0.542539
20x_ACC_DA10040	25x_Q5_DA10040	0.234632
20x_K_DA10001	25x_Q5_DA10040	0.471015
20x_K_DA10040	25x_Q5_DA10040	0.2198
20x_PHU_DA10001	25x_Q5_DA10040	0.435176
20x_PHU_DA10016	25x_Q5_DA10040	0.698996
20x_PHU_DA10029	25x_Q5_DA10040	0.448319
20x_PHU_DA10040	25x_Q5_DA10040	0.221592
20x_PL_DA10001	25x_Q5_DA10040	0.46493
20x_PL_DA10016	25x_Q5_DA10040	0.706912
20x_PL_DA10029	25x_Q5_DA10040	0.45309
20x_PL_DA10040	25x_Q5_DA10040	0.228062
20x_Q5_DA10001	25x_Q5_DA10040	0.440658
20x_Q5_DA10016	25x_Q5_DA10040	0.700767
20x_Q5_DA10029	25x_Q5_DA10040	0.44705
20x_Q5_DA10040	25x_Q5_DA10040	0.199621
25x_ACC_DA10001	25x_Q5_DA10040	0.437549
25x_ACC_DA10016	25x_Q5_DA10040	0.711781
25x_ACC_DA10029	25x_Q5_DA10040	0.471956
25x_ACC_DA10040	25x_Q5_DA10040	0.201024
25x_K_DA10001	25x_Q5_DA10040	0.46856
25x_K_DA10016	25x_Q5_DA10040	0.700665
25x_K_DA10029	25x_Q5_DA10040	0.494794
25x_K_DA10040	25x_Q5_DA10040	0.213899
25x_PHU_DA10001	25x_Q5_DA10040	0.43332
25x_PHU_DA10016	25x_Q5_DA10040	0.70095
25x_PHU_DA10029	25x_Q5_DA10040	0.443165
25x_PHU_DA10040	25x_Q5_DA10040	0.18287
25x_PL_DA10001	25x_Q5_DA10040	0.416765
25x_PL_DA10016	25x_Q5_DA10040	0.707912
25x_PL_DA10029	25x_Q5_DA10040	0.44772
25x_PL_DA10040	25x_Q5_DA10040	0.190926
25x_Q5_DA10001	25x_Q5_DA10040	0.414789
25x_Q5_DA10016	25x_Q5_DA10040	0.684508
25x_Q5_DA10029	25x_Q5_DA10040	0.430989
20x_ACC_DA10040	30x_ACC_DA10001	0.36792
20x_K_DA10001	30x_ACC_DA10001	0.217317
20x_K_DA10040	30x_ACC_DA10001	0.363253
20x_PHU_DA10001	30x_ACC_DA10001	0.206091
20x_PHU_DA10016	30x_ACC_DA10001	0.616327
20x_PHU_DA10029	30x_ACC_DA10001	0.459074
20x_PHU_DA10040	30x_ACC_DA10001	0.409163
20x_PL_DA10001	30x_ACC_DA10001	0.223852
20x_PL_DA10016	30x_ACC_DA10001	0.609612
20x_PL_DA10029	30x_ACC_DA10001	0.469847
20x_PL_DA10040	30x_ACC_DA10001	0.39421
20x_Q5_DA10001	30x_ACC_DA10001	0.209586
20x_Q5_DA10016	30x_ACC_DA10001	0.605032
20x_Q5_DA10029	30x_ACC_DA10001	0.4795
20x_Q5_DA10040	30x_ACC_DA10001	0.416888
25x_ACC_DA10001	30x_ACC_DA10001	0.197172
25x_ACC_DA10016	30x_ACC_DA10001	0.611525
25x_ACC_DA10029	30x_ACC_DA10001	0.469712
25x_ACC_DA10040	30x_ACC_DA10001	0.375226
25x_K_DA10001	30x_ACC_DA10001	0.218267
25x_K_DA10016	30x_ACC_DA10001	0.603583
25x_K_DA10029	30x_ACC_DA10001	0.466514
25x_K_DA10040	30x_ACC_DA10001	0.396822
25x_PHU_DA10001	30x_ACC_DA10001	0.188087
25x_PHU_DA10016	30x_ACC_DA10001	0.60933
25x_PHU_DA10029	30x_ACC_DA10001	0.488554
25x_PHU_DA10040	30x_ACC_DA10001	0.407841
25x_PL_DA10001	30x_ACC_DA10001	0.17923
25x_PL_DA10016	30x_ACC_DA10001	0.606339
25x_PL_DA10029	30x_ACC_DA10001	0.463465
25x_PL_DA10040	30x_ACC_DA10001	0.39029
25x_Q5_DA10001	30x_ACC_DA10001	0.162588
25x_Q5_DA10016	30x_ACC_DA10001	0.625667
25x_Q5_DA10029	30x_ACC_DA10001	0.456681
25x_Q5_DA10040	30x_ACC_DA10001	0.434874
20x_ACC_DA10040	30x_ACC_DA10016	0.688408
20x_K_DA10001	30x_ACC_DA10016	0.610031
20x_K_DA10040	30x_ACC_DA10016	0.680174
20x_PHU_DA10001	30x_ACC_DA10016	0.625448
20x_PHU_DA10016	30x_ACC_DA10016	0.170245
20x_PHU_DA10029	30x_ACC_DA10016	0.529894
20x_PHU_DA10040	30x_ACC_DA10016	0.689238
20x_PL_DA10001	30x_ACC_DA10016	0.633824
20x_PL_DA10016	30x_ACC_DA10016	0.167765
20x_PL_DA10029	30x_ACC_DA10016	0.55089
20x_PL_DA10040	30x_ACC_DA10016	0.690264
20x_Q5_DA10001	30x_ACC_DA10016	0.633204
20x_Q5_DA10016	30x_ACC_DA10016	0.15878
20x_Q5_DA10029	30x_ACC_DA10016	0.546275
20x_Q5_DA10040	30x_ACC_DA10016	0.690666
25x_ACC_DA10001	30x_ACC_DA10016	0.613299
25x_ACC_DA10016	30x_ACC_DA10016	0.161782
25x_ACC_DA10029	30x_ACC_DA10016	0.505352
25x_ACC_DA10040	30x_ACC_DA10016	0.68284
25x_K_DA10001	30x_ACC_DA10016	0.625485
25x_K_DA10016	30x_ACC_DA10016	0.189181
25x_K_DA10029	30x_ACC_DA10016	0.542663
25x_K_DA10040	30x_ACC_DA10016	0.683155
25x_PHU_DA10001	30x_ACC_DA10016	0.604046
25x_PHU_DA10016	30x_ACC_DA10016	0.152395
25x_PHU_DA10029	30x_ACC_DA10016	0.521559
25x_PHU_DA10040	30x_ACC_DA10016	0.680117
25x_PL_DA10001	30x_ACC_DA10016	0.614088
25x_PL_DA10016	30x_ACC_DA10016	0.156299
25x_PL_DA10029	30x_ACC_DA10016	0.524836
25x_PL_DA10040	30x_ACC_DA10016	0.681355
25x_Q5_DA10001	30x_ACC_DA10016	0.629203
25x_Q5_DA10016	30x_ACC_DA10016	0.160808
25x_Q5_DA10029	30x_ACC_DA10016	0.534385
25x_Q5_DA10040	30x_ACC_DA10016	0.696167
30x_ACC_DA10001	30x_ACC_DA10016	0.60802
20x_ACC_DA10040	30x_ACC_DA10029	0.423986
20x_K_DA10001	30x_ACC_DA10029	0.429503
20x_K_DA10040	30x_ACC_DA10029	0.413741
20x_PHU_DA10001	30x_ACC_DA10029	0.426883
20x_PHU_DA10016	30x_ACC_DA10029	0.496315
20x_PHU_DA10029	30x_ACC_DA10029	0.212621
20x_PHU_DA10040	30x_ACC_DA10029	0.42498
20x_PL_DA10001	30x_ACC_DA10029	0.451911
20x_PL_DA10016	30x_ACC_DA10029	0.494136
20x_PL_DA10029	30x_ACC_DA10029	0.235957
20x_PL_DA10040	30x_ACC_DA10029	0.427632
20x_Q5_DA10001	30x_ACC_DA10029	0.441587
20x_Q5_DA10016	30x_ACC_DA10029	0.492902
20x_Q5_DA10029	30x_ACC_DA10029	0.226122
20x_Q5_DA10040	30x_ACC_DA10029	0.420346
25x_ACC_DA10001	30x_ACC_DA10029	0.406527
25x_ACC_DA10016	30x_ACC_DA10029	0.512694
25x_ACC_DA10029	30x_ACC_DA10029	0.200217
25x_ACC_DA10040	30x_ACC_DA10029	0.410711
25x_K_DA10001	30x_ACC_DA10029	0.442957
25x_K_DA10016	30x_ACC_DA10029	0.480376
25x_K_DA10029	30x_ACC_DA10029	0.233497
25x_K_DA10040	30x_ACC_DA10029	0.432679
25x_PHU_DA10001	30x_ACC_DA10029	0.436606
25x_PHU_DA10016	30x_ACC_DA10029	0.512995
25x_PHU_DA10029	30x_ACC_DA10029	0.193638
25x_PHU_DA10040	30x_ACC_DA10029	0.416954
25x_PL_DA10001	30x_ACC_DA10029	0.441842
25x_PL_DA10016	30x_ACC_DA10029	0.501877
25x_PL_DA10029	30x_ACC_DA10029	0.190985
25x_PL_DA10040	30x_ACC_DA10029	0.427726
25x_Q5_DA10001	30x_ACC_DA10029	0.470153
25x_Q5_DA10016	30x_ACC_DA10029	0.556055
25x_Q5_DA10029	30x_ACC_DA10029	0.206835
25x_Q5_DA10040	30x_ACC_DA10029	0.42972
30x_ACC_DA10001	30x_ACC_DA10029	0.462395
30x_ACC_DA10016	30x_ACC_DA10029	0.522169
20x_ACC_DA10040	30x_ACC_DA10040	0.204716
20x_K_DA10001	30x_ACC_DA10040	0.443718
20x_K_DA10040	30x_ACC_DA10040	0.184014
20x_PHU_DA10001	30x_ACC_DA10040	0.422663
20x_PHU_DA10016	30x_ACC_DA10040	0.686954
20x_PHU_DA10029	30x_ACC_DA10040	0.447267
20x_PHU_DA10040	30x_ACC_DA10040	0.230338
20x_PL_DA10001	30x_ACC_DA10040	0.445542
20x_PL_DA10016	30x_ACC_DA10040	0.692586
20x_PL_DA10029	30x_ACC_DA10040	0.450798
20x_PL_DA10040	30x_ACC_DA10040	0.228991
20x_Q5_DA10001	30x_ACC_DA10040	0.425424
20x_Q5_DA10016	30x_ACC_DA10040	0.687729
20x_Q5_DA10029	30x_ACC_DA10040	0.451037
20x_Q5_DA10040	30x_ACC_DA10040	0.222264
25x_ACC_DA10001	30x_ACC_DA10040	0.414331
25x_ACC_DA10016	30x_ACC_DA10040	0.699836
25x_ACC_DA10029	30x_ACC_DA10040	0.429159
25x_ACC_DA10040	30x_ACC_DA10040	0.182837
25x_K_DA10001	30x_ACC_DA10040	0.436645
25x_K_DA10016	30x_ACC_DA10040	0.687057
25x_K_DA10029	30x_ACC_DA10040	0.445414
25x_K_DA10040	30x_ACC_DA10040	0.170854
25x_PHU_DA10001	30x_ACC_DA10040	0.417965
25x_PHU_DA10016	30x_ACC_DA10040	0.689185
25x_PHU_DA10029	30x_ACC_DA10040	0.457691
25x_PHU_DA10040	30x_ACC_DA10040	0.198686
25x_PL_DA10001	30x_ACC_DA10040	0.402632
25x_PL_DA10016	30x_ACC_DA10040	0.695051
25x_PL_DA10029	30x_ACC_DA10040	0.450743
25x_PL_DA10040	30x_ACC_DA10040	0.198419
25x_Q5_DA10001	30x_ACC_DA10040	0.391468
25x_Q5_DA10016	30x_ACC_DA10040	0.678343
25x_Q5_DA10029	30x_ACC_DA10040	0.412698
25x_Q5_DA10040	30x_ACC_DA10040	0.197131
30x_ACC_DA10001	30x_ACC_DA10040	0.397155
30x_ACC_DA10016	30x_ACC_DA10040	0.684224
30x_ACC_DA10029	30x_ACC_DA10040	0.437835
20x_ACC_DA10040	30x_K_DA10001	0.372919
20x_K_DA10001	30x_K_DA10001	0.15767
20x_K_DA10040	30x_K_DA10001	0.37476
20x_PHU_DA10001	30x_K_DA10001	0.172626
20x_PHU_DA10016	30x_K_DA10001	0.605737
20x_PHU_DA10029	30x_K_DA10001	0.440882
20x_PHU_DA10040	30x_K_DA10001	0.401353
20x_PL_DA10001	30x_K_DA10001	0.175795
20x_PL_DA10016	30x_K_DA10001	0.59884
20x_PL_DA10029	30x_K_DA10001	0.455815
20x_PL_DA10040	30x_K_DA10001	0.371028
20x_Q5_DA10001	30x_K_DA10001	0.169691
20x_Q5_DA10016	30x_K_DA10001	0.595935
20x_Q5_DA10029	30x_K_DA10001	0.458964
20x_Q5_DA10040	30x_K_DA10001	0.415666
25x_ACC_DA10001	30x_K_DA10001	0.167464
25x_ACC_DA10016	30x_K_DA10001	0.606348
25x_ACC_DA10029	30x_K_DA10001	0.464836
25x_ACC_DA10040	30x_K_DA10001	0.391035
25x_K_DA10001	30x_K_DA10001	0.152906
25x_K_DA10016	30x_K_DA10001	0.590304
25x_K_DA10029	30x_K_DA10001	0.455489
25x_K_DA10040	30x_K_DA10001	0.414953
25x_PHU_DA10001	30x_K_DA10001	0.168084
25x_PHU_DA10016	30x_K_DA10001	0.604801
25x_PHU_DA10029	30x_K_DA10001	0.474042
25x_PHU_DA10040	30x_K_DA10001	0.407347
25x_PL_DA10001	30x_K_DA10001	0.161155
25x_PL_DA10016	30x_K_DA10001	0.598416
25x_PL_DA10029	30x_K_DA10001	0.442287
25x_PL_DA10040	30x_K_DA10001	0.393935
25x_Q5_DA10001	30x_K_DA10001	0.183574
25x_Q5_DA10016	30x_K_DA10001	0.630919
25x_Q5_DA10029	30x_K_DA10001	0.464281
25x_Q5_DA10040	30x_K_DA10001	0.448789
30x_ACC_DA10001	30x_K_DA10001	0.186309
30x_ACC_DA10016	30x_K_DA10001	0.609705
30x_ACC_DA10029	30x_K_DA10001	0.437978
30x_ACC_DA10040	30x_K_DA10001	0.422073
20x_ACC_DA10040	30x_K_DA10016	0.694609
20x_K_DA10001	30x_K_DA10016	0.592532
20x_K_DA10040	30x_K_DA10016	0.68425
20x_PHU_DA10001	30x_K_DA10016	0.615064
20x_PHU_DA10016	30x_K_DA10016	0.196048
20x_PHU_DA10029	30x_K_DA10016	0.519467
20x_PHU_DA10040	30x_K_DA10016	0.69421600000000006
20x_PL_DA10001	30x_K_DA10016	0.625627
20x_PL_DA10016	30x_K_DA10016	0.185653
20x_PL_DA10029	30x_K_DA10016	0.544677
20x_PL_DA10040	30x_K_DA10016	0.694246
20x_Q5_DA10001	30x_K_DA10016	0.627871
20x_Q5_DA10016	30x_K_DA10016	0.178739
20x_Q5_DA10029	30x_K_DA10016	0.537392
20x_Q5_DA10040	30x_K_DA10016	0.698009
25x_ACC_DA10001	30x_K_DA10016	0.599249
25x_ACC_DA10016	30x_K_DA10016	0.182228
25x_ACC_DA10029	30x_K_DA10016	0.495272
25x_ACC_DA10040	30x_K_DA10016	0.691797
25x_K_DA10001	30x_K_DA10016	0.613619
25x_K_DA10016	30x_K_DA10016	0.165637
25x_K_DA10029	30x_K_DA10016	0.526111
25x_K_DA10040	30x_K_DA10016	0.69198
25x_PHU_DA10001	30x_K_DA10016	0.596797
25x_PHU_DA10016	30x_K_DA10016	0.183337
25x_PHU_DA10029	30x_K_DA10016	0.516656
25x_PHU_DA10040	30x_K_DA10016	0.69108
25x_PL_DA10001	30x_K_DA10016	0.61077
25x_PL_DA10016	30x_K_DA10016	0.174517
25x_PL_DA10029	30x_K_DA10016	0.514956
25x_PL_DA10040	30x_K_DA10016	0.69041
25x_Q5_DA10001	30x_K_DA10016	0.634259
25x_Q5_DA10016	30x_K_DA10016	0.223413
25x_Q5_DA10029	30x_K_DA10016	0.537729
25x_Q5_DA10040	30x_K_DA10016	0.714298
30x_ACC_DA10001	30x_K_DA10016	0.609662
30x_ACC_DA10016	30x_K_DA10016	0.176084
30x_ACC_DA10029	30x_K_DA10016	0.508245
30x_ACC_DA10040	30x_K_DA10016	0.700744
30x_K_DA10001	30x_K_DA10016	0.599372
20x_ACC_DA10040	30x_K_DA10029	0.448172
20x_K_DA10001	30x_K_DA10029	0.444109
20x_K_DA10040	30x_K_DA10029	0.430422
20x_PHU_DA10001	30x_K_DA10029	0.47165
20x_PHU_DA10016	30x_K_DA10029	0.484576
20x_PHU_DA10029	30x_K_DA10029	0.171303
20x_PHU_DA10040	30x_K_DA10029	0.485102
20x_PL_DA10001	30x_K_DA10029	0.470548
20x_PL_DA10016	30x_K_DA10029	0.487026
20x_PL_DA10029	30x_K_DA10029	0.171316
20x_PL_DA10040	30x_K_DA10029	0.480299
20x_Q5_DA10001	30x_K_DA10029	0.47727
20x_Q5_DA10016	30x_K_DA10029	0.479459
20x_Q5_DA10029	30x_K_DA10029	0.169505
20x_Q5_DA10040	30x_K_DA10029	0.490022
25x_ACC_DA10001	30x_K_DA10029	0.44261
25x_ACC_DA10016	30x_K_DA10029	0.520584
25x_ACC_DA10029	30x_K_DA10029	0.14904
25x_ACC_DA10040	30x_K_DA10029	0.451599
25x_K_DA10001	30x_K_DA10029	0.455754
25x_K_DA10016	30x_K_DA10029	0.498673
25x_K_DA10029	30x_K_DA10029	0.144663
25x_K_DA10040	30x_K_DA10029	0.432448
25x_PHU_DA10001	30x_K_DA10029	0.468178
25x_PHU_DA10016	30x_K_DA10029	0.520649
25x_PHU_DA10029	30x_K_DA10029	0.187251
25x_PHU_DA10040	30x_K_DA10029	0.479844
25x_PL_DA10001	30x_K_DA10029	0.467675
25x_PL_DA10016	30x_K_DA10029	0.509862
25x_PL_DA10029	30x_K_DA10029	0.177581
25x_PL_DA10040	30x_K_DA10029	0.477607
25x_Q5_DA10001	30x_K_DA10029	0.48779
25x_Q5_DA10016	30x_K_DA10029	0.542608
25x_Q5_DA10029	30x_K_DA10029	0.171954
25x_Q5_DA10040	30x_K_DA10029	0.497133
30x_ACC_DA10001	30x_K_DA10029	0.466345
30x_ACC_DA10016	30x_K_DA10029	0.526506
30x_ACC_DA10029	30x_K_DA10029	0.237049
30x_ACC_DA10040	30x_K_DA10029	0.444027
30x_K_DA10001	30x_K_DA10029	0.460985
30x_K_DA10016	30x_K_DA10029	0.510259
20x_ACC_DA10040	30x_K_DA10040	0.189487
20x_K_DA10001	30x_K_DA10040	0.410815
20x_K_DA10040	30x_K_DA10040	0.172152
20x_PHU_DA10001	30x_K_DA10040	0.404122
20x_PHU_DA10016	30x_K_DA10040	0.664832
20x_PHU_DA10029	30x_K_DA10040	0.436438
20x_PHU_DA10040	30x_K_DA10040	0.221042
20x_PL_DA10001	30x_K_DA10040	0.417031
20x_PL_DA10016	30x_K_DA10040	0.671269
20x_PL_DA10029	30x_K_DA10040	0.435522
20x_PL_DA10040	30x_K_DA10040	0.214199
20x_Q5_DA10001	30x_K_DA10040	0.40972
20x_Q5_DA10016	30x_K_DA10040	0.665643
20x_Q5_DA10029	30x_K_DA10040	0.437692
20x_Q5_DA10040	30x_K_DA10040	0.21989
25x_ACC_DA10001	30x_K_DA10040	0.389413
25x_ACC_DA10016	30x_K_DA10040	0.679265
25x_ACC_DA10029	30x_K_DA10040	0.418005
25x_ACC_DA10040	30x_K_DA10040	0.179429
25x_K_DA10001	30x_K_DA10040	0.405154
25x_K_DA10016	30x_K_DA10040	0.66406
25x_K_DA10029	30x_K_DA10040	0.429182
25x_K_DA10040	30x_K_DA10040	0.161105
25x_PHU_DA10001	30x_K_DA10040	0.398099
25x_PHU_DA10016	30x_K_DA10040	0.670629
25x_PHU_DA10029	30x_K_DA10040	0.455359
25x_PHU_DA10040	30x_K_DA10040	0.199349
25x_PL_DA10001	30x_K_DA10040	0.383781
25x_PL_DA10016	30x_K_DA10040	0.673106
25x_PL_DA10029	30x_K_DA10040	0.441355
25x_PL_DA10040	30x_K_DA10040	0.192864
25x_Q5_DA10001	30x_K_DA10040	0.380848
25x_Q5_DA10016	30x_K_DA10040	0.668769
25x_Q5_DA10029	30x_K_DA10040	0.405541
25x_Q5_DA10040	30x_K_DA10040	0.224953
30x_ACC_DA10001	30x_K_DA10040	0.383228
30x_ACC_DA10016	30x_K_DA10040	0.670028
30x_ACC_DA10029	30x_K_DA10040	0.4367
30x_ACC_DA10040	30x_K_DA10040	0.172171
30x_K_DA10001	30x_K_DA10040	0.395731
30x_K_DA10016	30x_K_DA10040	0.678375
30x_K_DA10029	30x_K_DA10040	0.424371
20x_ACC_DA10040	30x_PHU_DA10001	0.4669
20x_K_DA10001	30x_PHU_DA10001	0.359976
20x_K_DA10040	30x_PHU_DA10001	0.453817
20x_PHU_DA10001	30x_PHU_DA10001	0.342047
20x_PHU_DA10016	30x_PHU_DA10001	0.647946
20x_PHU_DA10029	30x_PHU_DA10001	0.530302
20x_PHU_DA10040	30x_PHU_DA10001	0.467789
20x_PL_DA10001	30x_PHU_DA10001	0.371921
20x_PL_DA10016	30x_PHU_DA10001	0.64662
20x_PL_DA10029	30x_PHU_DA10001	0.534238
20x_PL_DA10040	30x_PHU_DA10001	0.463741
20x_Q5_DA10001	30x_PHU_DA10001	0.350203
20x_Q5_DA10016	30x_PHU_DA10001	0.63217
20x_Q5_DA10029	30x_PHU_DA10001	0.536837
20x_Q5_DA10040	30x_PHU_DA10001	0.461145
25x_ACC_DA10001	30x_PHU_DA10001	0.362992
25x_ACC_DA10016	30x_PHU_DA10001	0.634711
25x_ACC_DA10029	30x_PHU_DA10001	0.560698
25x_ACC_DA10040	30x_PHU_DA10001	0.450395
25x_K_DA10001	30x_PHU_DA10001	0.370782
25x_K_DA10016	30x_PHU_DA10001	0.634315
25x_K_DA10029	30x_PHU_DA10001	0.56187
25x_K_DA10040	30x_PHU_DA10001	0.461608
25x_PHU_DA10001	30x_PHU_DA10001	0.320017
25x_PHU_DA10016	30x_PHU_DA10001	0.627025
25x_PHU_DA10029	30x_PHU_DA10001	0.541152
25x_PHU_DA10040	30x_PHU_DA10001	0.451617
25x_PL_DA10001	30x_PHU_DA10001	0.327264
25x_PL_DA10016	30x_PHU_DA10001	0.632666
25x_PL_DA10029	30x_PHU_DA10001	0.530283
25x_PL_DA10040	30x_PHU_DA10001	0.451889
25x_Q5_DA10001	30x_PHU_DA10001	0.289831
25x_Q5_DA10016	30x_PHU_DA10001	0.6058
25x_Q5_DA10029	30x_PHU_DA10001	0.533639
25x_Q5_DA10040	30x_PHU_DA10001	0.454286
30x_ACC_DA10001	30x_PHU_DA10001	0.283372
30x_ACC_DA10016	30x_PHU_DA10001	0.61108
30x_ACC_DA10029	30x_PHU_DA10001	0.539743
30x_ACC_DA10040	30x_PHU_DA10001	0.451963
30x_K_DA10001	30x_PHU_DA10001	0.33375
30x_K_DA10016	30x_PHU_DA10001	0.626027
30x_K_DA10029	30x_PHU_DA10001	0.549483
30x_K_DA10040	30x_PHU_DA10001	0.454451
20x_ACC_DA10040	30x_PHU_DA10016	0.719165
20x_K_DA10001	30x_PHU_DA10016	0.693939
20x_K_DA10040	30x_PHU_DA10016	0.714087
20x_PHU_DA10001	30x_PHU_DA10016	0.700422
20x_PHU_DA10016	30x_PHU_DA10016	0.303502
20x_PHU_DA10029	30x_PHU_DA10016	0.598616
20x_PHU_DA10040	30x_PHU_DA10016	0.722056
20x_PL_DA10001	30x_PHU_DA10016	0.709664
20x_PL_DA10016	30x_PHU_DA10016	0.306785
20x_PL_DA10029	30x_PHU_DA10016	0.614533
20x_PL_DA10040	30x_PHU_DA10016	0.723321
20x_Q5_DA10001	30x_PHU_DA10016	0.705579
20x_Q5_DA10016	30x_PHU_DA10016	0.286575
20x_Q5_DA10029	30x_PHU_DA10016	0.605315
20x_Q5_DA10040	30x_PHU_DA10016	0.718114
25x_ACC_DA10001	30x_PHU_DA10016	0.694994
25x_ACC_DA10016	30x_PHU_DA10016	0.296434
25x_ACC_DA10029	30x_PHU_DA10016	0.576053
25x_ACC_DA10040	30x_PHU_DA10016	0.708319
25x_K_DA10001	30x_PHU_DA10016	0.701057
25x_K_DA10016	30x_PHU_DA10016	0.305817
25x_K_DA10029	30x_PHU_DA10016	0.616282
25x_K_DA10040	30x_PHU_DA10016	0.707321
25x_PHU_DA10001	30x_PHU_DA10016	0.675217
25x_PHU_DA10016	30x_PHU_DA10016	0.274469
25x_PHU_DA10029	30x_PHU_DA10016	0.58442
25x_PHU_DA10040	30x_PHU_DA10016	0.704879
25x_PL_DA10001	30x_PHU_DA10016	0.680199
25x_PL_DA10016	30x_PHU_DA10016	0.285759
25x_PL_DA10029	30x_PHU_DA10016	0.594386
25x_PL_DA10040	30x_PHU_DA10016	0.706815
25x_Q5_DA10001	30x_PHU_DA10016	0.678813
25x_Q5_DA10016	30x_PHU_DA10016	0.205943
25x_Q5_DA10029	30x_PHU_DA10016	0.591423
25x_Q5_DA10040	30x_PHU_DA10016	0.701565
30x_ACC_DA10001	30x_PHU_DA10016	0.669387
30x_ACC_DA10016	30x_PHU_DA10016	0.23167
30x_ACC_DA10029	30x_PHU_DA10016	0.613686
30x_ACC_DA10040	30x_PHU_DA10016	0.700326
30x_K_DA10001	30x_PHU_DA10016	0.683205
30x_K_DA10016	30x_PHU_DA10016	0.268436
30x_K_DA10029	30x_PHU_DA10016	0.589236
30x_K_DA10040	30x_PHU_DA10016	0.699385
30x_PHU_DA10001	30x_PHU_DA10016	0.60593
20x_ACC_DA10040	30x_PHU_DA10029	0.458898
20x_K_DA10001	30x_PHU_DA10029	0.486993
20x_K_DA10040	30x_PHU_DA10029	0.443125
20x_PHU_DA10001	30x_PHU_DA10029	0.492283
20x_PHU_DA10016	30x_PHU_DA10029	0.504487
20x_PHU_DA10029	30x_PHU_DA10029	0.199405
20x_PHU_DA10040	30x_PHU_DA10029	0.451675
20x_PL_DA10001	30x_PHU_DA10029	0.495018
20x_PL_DA10016	30x_PHU_DA10029	0.52045
20x_PL_DA10029	30x_PHU_DA10029	0.195991
20x_PL_DA10040	30x_PHU_DA10029	0.451694
20x_Q5_DA10001	30x_PHU_DA10029	0.494163
20x_Q5_DA10016	30x_PHU_DA10029	0.507664
20x_Q5_DA10029	30x_PHU_DA10029	0.187317
20x_Q5_DA10040	30x_PHU_DA10029	0.443828
25x_ACC_DA10001	30x_PHU_DA10029	0.48158
