mtry,logLoss,AUC,prAUC,Accuracy,Kappa,Mean_F1,Mean_Sensitivity,Mean_Specificity,Mean_Pos_Pred_Value,Mean_Neg_Pred_Value,Mean_Precision,Mean_Recall,Mean_Detection_Rate,Mean_Balanced_Accuracy,logLossSD,AUCSD,prAUCSD,AccuracySD,KappaSD,Mean_F1SD,Mean_SensitivitySD,Mean_SpecificitySD,Mean_Pos_Pred_ValueSD,Mean_Neg_Pred_ValueSD,Mean_PrecisionSD,Mean_RecallSD,Mean_Detection_RateSD,Mean_Balanced_AccuracySD,model_run
13,1.3667088610428266,0.6983869047619048,0.25078869047619046,0.3053571428571428,0.0844248717030672,NaN,0.275,0.8158095238095239,0.26666666666666666,0.8105357142857144,0.26666666666666666,0.275,0.061071428571428575,0.5405952380952381,0.23882002429692425,0.0965798687730377,0.06206338938420138,0.1483206254588617,0.18479895414282932,NA,0.1707825127659933,0.037401622027793145,NA,0.05207427358845903,NA,0.1707825127659933,0.029664125091772343,0.10573671648200576,63
13,1.3380013166681208,0.7106428571428571,0.23838690476190474,0.3458333333333333,0.1266035026623262,NaN,0.325,0.8244761904761905,0.6000000000000001,0.8132142857142858,0.6,0.325,0.06916666666666667,0.5714285714285714,0.29869386978878903,0.12933697230934255,0.060142197530912656,0.1719781479465523,0.23486547347344822,NA,0.206155281280883,0.04632756615928993,NA,0.05235262581841664,NA,0.206155281280883,0.03439562958931046,0.12330483215451479,64
13,1.3499809373581861,0.6851011904761904,0.2355515873015873,0.33809523809523806,0.1167794984937842,NaN,0.325,0.823,0.5,0.8334325396825397,0.5,0.325,0.06761904761904762,0.5758333333333333,0.2613507316468528,0.13791995937614857,0.09350500426683209,0.19850791366175852,0.2663322793873594,NA,0.23629078131263043,0.05304630340431546,NA,0.0704596653191446,NA,0.23629078131263043,0.0397015827323517,0.14929533398539635,65
13,1.3424902398028296,0.6964761904761905,0.24884226190476189,0.21646825396825398,-0.03802927361902925,NaN,0.225,0.7913809523809524,0.5499999999999999,0.7913095238095238,0.55,0.225,0.043293650793650794,0.5096428571428572,0.23887853090566194,0.11210246804103784,0.08259287726353473,0.20063013554587864,0.2619767220771587,NA,0.26299556396765833,0.0523051158575599,NA,0.06535631161468672,NA,0.26299556396765833,0.040126027109175726,0.16131890970175214,66
13,1.352263816638256,0.6950178571428571,0.2362470238095238,0.34305555555555556,0.1297681520806521,NaN,0.225,0.825,0.375,0.7893452380952382,0.375,0.225,0.06861111111111111,0.5091666666666667,0.23881772021763784,0.1064416207762354,0.049004310421890886,0.19457139163049916,0.24776059305484807,NA,0.18929694486000911,0.04992978188590047,0.24748737341529156,0.045320465944305104,0.24748737341529167,0.18929694486000911,0.03891427832609983,0.1153248886059414,67
13,1.33757083964678,0.7279196428571428,0.24605059523809522,0.3458333333333333,0.13205539346715817,NaN,0.3,0.8244285714285714,NaN,0.818670634920635,NaN,0.3,0.06916666666666667,0.5584523809523809,0.23501437179596485,0.13212736637746905,0.060058239144025874,0.2138158060495147,0.27768540908396366,NA,0.29439202887759486,0.05566431531054873,NA,0.0853148486126651,NA,0.29439202887759486,0.042763161209902936,0.1850171592213793,68
13,1.353183984543914,0.7201011904761905,0.2518958333333333,0.29285714285714287,0.05849485906628765,NaN,0.3,0.8118095238095239,NaN,0.8342261904761905,NaN,0.3,0.058571428571428566,0.5614285714285714,0.227657669559603,0.14671509705640587,0.08400550206272747,0.13837205424805038,0.18049599367899247,NA,0.14142135623730953,0.036057119937831096,NA,0.03826073920844998,NA,0.14142135623730953,0.027674410849610073,0.082351127732722,69
13,1.36253162764078,0.6855863095238095,0.2454940476190476,0.3140873015873016,0.09578125493914968,NaN,0.325,0.8186190476190476,NaN,0.831547619047619,NaN,0.325,0.06281746031746031,0.5736904761904762,0.2269670149643579,0.09429104193576904,0.058308592637008834,0.13735309230618137,0.18006241755601862,NA,0.206155281280883,0.03486319229317287,NA,0.05951984113755734,NA,0.206155281280883,0.027470618461236274,0.12543220818871043,70
13,1.3548061391834043,0.678779761904762,0.24067261904761905,0.28134920634920635,0.040697867608581906,NaN,0.35,0.8075714285714286,0.5333333333333333,0.8296825396825397,0.5333333333333333,0.35,0.05626984126984127,0.5898809523809524,0.18699277758801872,0.10636244383529733,0.04778659594702876,0.19705398983100353,0.26980184953872605,NA,0.1914854215512676,0.05351982229212744,0.09428090415820632,0.03869354892153352,0.09428090415820632,0.1914854215512676,0.0394107979662007,0.11508278593711407,71
13,1.3275102079823218,0.7044940476190475,0.24164484126984126,0.3257936507936508,0.1116856844088987,NaN,0.3,0.8213809523809524,0.24,0.8166666666666667,0.24,0.3,0.06515873015873015,0.5571428571428572,0.19979380534266836,0.09082864919062932,0.0481067775434026,0.18985467752433008,0.24401233176839005,NA,0.1632993161855452,0.050089589678945154,NA,0.06273105439242342,NA,0.1632993161855452,0.037970935504866014,0.10530163994045703,72
13,1.3613178150656022,0.6696130952380952,0.24088988095238095,0.2859126984126984,0.05001961233211233,NaN,0.325,0.808047619047619,NaN,0.8319642857142857,NaN,0.325,0.05718253968253968,0.5738095238095238,0.16603850348952875,0.0805932317183225,0.05362852162350202,0.1555890987572118,0.22151784345637493,NA,0.1707825127659933,0.04452738858941871,NA,0.05846879405480237,NA,0.1707825127659933,0.031117819751442358,0.10567781438653404,73
13,1.3750263614742773,0.6647351190476191,0.2422172619047619,0.29285714285714287,0.05844654849119135,NaN,0.45,0.8101904761904762,0.6666666666666666,0.8730357142857142,0.6666666666666666,0.45,0.05857142857142857,0.6544047619047619,0.19377341532743833,0.1167891849815845,0.05794359846329366,0.2141717804107568,0.29237290876804406,NA,0.1732050807568877,0.05908140354543009,NA,0.04169199910193376,NA,0.1732050807568877,0.04283435608215136,0.10530406249633154,74
13,1.3205585959384645,0.6957738095238095,0.22683035714285713,0.30634920634920637,0.0819801378624908,0.76,0.4,0.8147142857142857,0.8333333333333333,0.8392063492063492,0.8333333333333334,0.4,0.061269841269841266,0.6196428571428572,0.22010018235458828,0.12839684158576997,0.05021939114392307,0.2305540757085347,0.3088894088449025,NA,0.408248290463863,0.06326086875586708,NA,0.10994008767187274,NA,0.408248290463863,0.04611081514170694,0.2523463213736407,75
13,1.3517570820377716,0.7143869047619048,0.22892857142857143,0.22896825396825396,-0.03392087361260293,NaN,0.275,0.792,NaN,0.8096825396825397,NaN,0.275,0.04579365079365079,0.5425,0.18613215862720348,0.08502321005161165,0.07849215878627434,0.14066700041395272,0.19958549792239588,NA,0.15000000000000002,0.04032733287449057,NA,0.045886058452347576,NA,0.15000000000000002,0.02813340008279054,0.09473946850929678,76
13,1.3420968426404112,0.6728273809523809,0.23688690476190474,0.28253968253968254,0.045897022776722016,NaN,0.325,0.8078095238095239,NaN,0.8367857142857142,NaN,0.325,0.05650793650793651,0.575595238095238,0.20506252741097064,0.13099371416591948,0.06624561772135536,0.22010041456528776,0.2924310021920049,NA,0.1707825127659933,0.05940631790648069,NA,0.06261934938668312,NA,0.1707825127659933,0.044020082913057555,0.10826353935252998,77
13,1.3445312461983219,0.6766964285714285,0.23149801587301586,0.3236111111111111,0.10566753291753292,NaN,0.325,0.8197142857142857,0.30000000000000004,0.8304761904761905,0.3,0.325,0.06472222222222222,0.5738095238095238,0.2308659374769425,0.11012548690596626,0.028715248787596605,0.16366996557940935,0.21626898892665133,NA,0.18929694486000911,0.04382171442995755,NA,0.04041005074515705,NA,0.18929694486000911,0.03273399311588187,0.1153718232341497,78
13,1.323118214284042,0.7004464285714286,0.24655952380952378,0.2777777777777778,0.04491409897292251,NaN,0.3,0.807047619047619,0.26666666666666666,0.8096428571428571,0.26666666666666666,0.3,0.05555555555555555,0.5571428571428572,0.2477527982609347,0.1366093582315091,0.06499354672454198,0.23344218747278797,0.3041290813848099,NA,0.3559026084010437,0.06135112627645288,NA,0.10142996869147121,NA,0.3559026084010437,0.046688437494557596,0.21988281081364147,79
13,1.3650308389030028,0.7020535714285715,0.238,0.3126984126984127,0.08923041040740622,NaN,0.275,0.8167142857142857,0.3833333333333333,0.812857142857143,0.3833333333333333,0.275,0.06253968253968253,0.5446428571428572,0.23211629339624687,0.11752669741275515,0.039339061102103876,0.1569125429955296,0.19617405221449577,NA,0.18929694486000911,0.039502097689164455,0.1649915822768611,0.05773600879882625,0.1649915822768611,0.18929694486000911,0.03138250859910592,0.12141106316354947,80
13,1.310894876279485,0.7300297619047619,0.2551904761904762,0.39166666666666666,0.20229156223893066,0.7333333333333333,0.425,0.8403333333333334,0.5333333333333333,0.8516865079365079,0.5333333333333333,0.425,0.07833333333333334,0.635,0.2513127015149914,0.11669816633526899,0.0470994347848748,0.14386767806963066,0.19196224903910647,NA,0.25,0.040129577221820006,0.3771236166328254,0.059040698199121576,0.3771236166328254,0.25,0.02877353561392613,0.15452289235915356,81
13,1.335716390579515,0.6941666666666666,0.23485119047619046,0.3208333333333333,0.09829113323850167,NaN,0.375,0.8184285714285714,0.5000000000000001,0.8335119047619048,0.5,0.375,0.06416666666666666,0.6042857142857143,0.2775275345894425,0.10783243333880675,0.0594294192075519,0.12103011968722562,0.164451689386809,NA,0.15,0.03210122720563555,NA,0.03047084216463702,NA,0.15,0.024206023937445125,0.08779054989028032,82
13,1.3354965858799308,0.6878988095238096,0.24009623015873016,0.3458333333333333,0.12406179138321996,NaN,0.375,0.824047619047619,0.26666666666666666,0.8413293650793651,0.26666666666666666,0.375,0.06916666666666667,0.6046428571428571,0.23085474752781132,0.11625812569639335,0.06580973911817568,0.19328481640882247,0.25368160777631527,NA,0.09574271077563382,0.05152511514350819,NA,0.029686173489479377,NA,0.09574271077563382,0.038656963281764496,0.05649818223284731,83
13,1.3364870460464233,0.6827380952380953,0.21840277777777778,0.37797619047619047,0.17770904259139553,NaN,0.35,0.835047619047619,0.43333333333333335,0.8326190476190476,0.43333333333333335,0.35,0.07559523809523809,0.5904761904761905,0.1863535520434118,0.09323961389016744,0.0670953376652935,0.16139260146146842,0.2100494690422349,NA,0.19148542155126763,0.0415759102295242,NA,0.0426932492304859,NA,0.19148542155126763,0.03227852029229368,0.11213249370777731,84
13,1.3906257101241692,0.665797619047619,0.23869345238095238,0.3202380952380952,0.1049402478940294,NaN,0.375,0.819952380952381,NaN,0.835952380952381,NaN,0.375,0.06404761904761905,0.6003571428571428,0.21553548382457588,0.16664302600665312,0.0694110016554249,0.1626935732923319,0.22131163190768605,NA,0.09574271077563382,0.043310040835679305,NA,0.017363004431909055,NA,0.09574271077563382,0.03253871465846637,0.053717965369855014,85
13,1.3516171852607053,0.6886011904761905,0.21954166666666666,0.3476190476190476,0.13502029502029503,NaN,0.3,0.8255714285714286,0.26666666666666666,0.8201785714285714,0.26666666666666666,0.3,0.06952380952380952,0.5565476190476191,0.21198508458451254,0.12291454880505034,0.04696362601048184,0.20627669666200754,0.27091252376521885,NA,0.1632993161855452,0.05393558768612444,NA,0.03450403100663352,NA,0.1632993161855452,0.041255339332401504,0.09540412115883252,86
13,1.367996278384311,0.6947380952380953,0.2472440476190476,0.29464285714285715,0.06751098466887942,0.7999999999999999,0.42500000000000004,0.8127619047619048,0.9,0.8582142857142857,0.9,0.42500000000000004,0.05892857142857143,0.6376190476190476,0.2747723375650352,0.11002235566136498,0.057277270403166824,0.2177709301181752,0.2894572241448859,NA,0.2629955639676584,0.05798706209249108,NA,0.058800204903978075,NA,0.2629955639676584,0.04355418602363504,0.1607268072723518,87
13,1.3640683190705056,0.685047619047619,0.23177976190476188,0.3,0.07170590758826052,NaN,0.3,0.8125714285714286,NaN,0.7980753968253969,NaN,0.3,0.06,0.5523809523809524,0.21732899062008673,0.09244304968531812,0.06926883948079303,0.1560840955958011,0.2000849811027197,NA,0.21602468994692867,0.040075011550446946,NA,0.054502736737868165,NA,0.21602468994692867,0.031216819119160223,0.13013453123867816,88
13,1.3364533410138004,0.6966607142857143,0.24788392857142857,0.33174603174603173,0.10843996839626538,NaN,0.375,0.8208095238095239,NaN,0.8415079365079365,NaN,0.375,0.06634920634920635,0.6055952380952381,0.1452598984105201,0.07671110382992967,0.045545546216113016,0.14243949826503458,0.19190411324221376,NA,0.09574271077563382,0.03827210924658996,NA,0.03937515871984074,NA,0.09574271077563382,0.02848789965300692,0.06027572699939935,89
13,1.3083994122445577,0.7040238095238095,0.23830654761904763,0.3251984126984127,0.09229841918986657,NaN,0.39999999999999997,0.8181904761904761,0.7,0.8535119047619047,0.7,0.39999999999999997,0.06503968253968254,0.6252380952380953,0.18566381767930332,0.13076348569548019,0.06675834801870906,0.20881976888976464,0.28734393896222393,NA,0.2581988897471611,0.05753735080113962,NA,0.06395342873750487,NA,0.2581988897471611,0.041763953777952924,0.1600392053251911,90
13,1.326531102465326,0.6869613095238095,0.23284821428571428,0.33154761904761904,0.11529308534242745,NaN,0.3,0.8215238095238095,NaN,0.824047619047619,NaN,0.3,0.0663095238095238,0.559404761904762,0.2471641128279655,0.14444965162780746,0.0581779647414675,0.1686973428860769,0.22521390663625004,NA,0.18257418583505536,0.04564412605567384,NA,0.041306963361378145,NA,0.18257418583505536,0.033739468577215374,0.10884911231471152,91
13,1.3702396856509993,0.6919642857142857,0.2310863095238095,0.3232142857142857,0.09939982403217698,NaN,0.35,0.8193333333333334,NaN,0.8225396825396825,NaN,0.35,0.06464285714285714,0.5875,0.25040539892946345,0.11924826015401921,0.04561172903197812,0.09059856857082295,0.13109271775545775,NA,0.12909944487358055,0.026777170889143682,NA,0.03668412740766383,NA,0.12909944487358055,0.018119713714164588,0.07854436763431756,92
13,1.3180100028504829,0.7294345238095238,0.24978571428571428,0.3738095238095238,0.1714940043065043,NaN,0.375,0.8325714285714285,NaN,0.8432936507936508,NaN,0.375,0.07476190476190477,0.6065476190476191,0.16425855598584355,0.0627094704057643,0.04388823363772179,0.1341376805060445,0.1829410847745507,NA,0.05000000000000002,0.036218452010846364,NA,0.038455117817213474,NA,0.05000000000000002,0.026827536101208898,0.038557463668337226,93
13,1.320407383940703,0.7275595238095238,0.2570119047619047,0.3753968253968254,0.1675922949047949,NaN,0.425,0.8325238095238096,NaN,0.855376984126984,NaN,0.425,0.07507936507936508,0.6369047619047619,0.1965497525886511,0.1405272696570269,0.04333199375436868,0.13189694613891806,0.1725060668806636,NA,0.09574271077563382,0.03380471685032003,NA,0.024049092364108363,NA,0.09574271077563382,0.026379389227783615,0.052326811847228386,94
13,1.3520375783632068,0.6792857142857143,0.2136517857142857,0.2738095238095238,0.02319157756657757,NaN,0.35,0.8035714285714286,0.3,0.8313095238095238,0.3,0.35,0.05476190476190476,0.5873809523809523,0.13096082548965554,0.07028840902621591,0.042577287173406635,0.09474076497074065,0.16790381869465784,NA,0.057735026918962595,0.033442941483921546,NA,0.010070195387329521,NA,0.057735026918962595,0.01894815299414813,0.026848867350496113,95
13,1.3647686289481187,0.6513154761904763,0.23455753968253967,0.283531746031746,0.046732106600527644,NaN,0.3,0.8078095238095238,NaN,0.8178968253968253,NaN,0.3,0.056706349206349205,0.5572619047619047,0.20718598745794967,0.11083543057052236,0.04604479238354473,0.15551879874731672,0.20999576120292507,NA,0.19999999999999998,0.04217218660746949,NA,0.06434485162880516,NA,0.19999999999999998,0.031103759749463347,0.12423028320544927,96
13,1.3530910573422443,0.6947083333333334,0.22352083333333334,0.35694444444444445,0.1492109708392603,NaN,0.375,0.829047619047619,0.5916666666666667,0.845952380952381,0.5916666666666667,0.375,0.07138888888888889,0.6063095238095239,0.2438907757299194,0.14002982748003795,0.04431631245191182,0.16114360646566744,0.21942549782411233,NA,0.2217355782608345,0.042896513368320253,0.08249579113843056,0.05387269785054527,0.08249579113843056,0.2217355782608345,0.03222872129313349,0.13459514894462413,97
13,1.3859705690863573,0.651,0.22236210317460317,0.2714285714285714,0.029839603013945122,NaN,0.3,0.805,0.26666666666666666,0.8292063492063492,0.26666666666666666,0.3,0.054285714285714284,0.56,0.20269127345687046,0.09664210142166697,0.06694536613813419,0.1690556919849947,0.21845682340355807,NA,0.1414213562373095,0.04335469558917037,NA,0.05354596690631776,NA,0.1414213562373095,0.033811138396998945,0.08981462390204983,98
13,1.3572442782514362,0.6893720238095238,0.23245535714285714,0.28948412698412695,0.06618181856668698,NaN,0.25,0.8128571428571428,0.3,0.7942063492063491,0.3,0.25,0.0578968253968254,0.5260714285714285,0.19253257064775775,0.09820588633516274,0.057134141906626426,0.14993971171632908,0.19970692021086117,NA,0.09999999999999999,0.03973203262771307,0,0.04302114417419581,0,0.09999999999999999,0.029987942343265822,0.062100271244065794,99
13,1.3217131323632136,0.6960833333333334,0.23071329365079363,0.39464285714285713,0.19795851231126,NaN,0.475,0.8394285714285714,NaN,0.8713492063492063,NaN,0.475,0.07892857142857143,0.6676190476190477,0.1798771066918053,0.09855521954120858,0.05369352583144547,0.11044161646806046,0.17145769730948718,NA,0.04999999999999999,0.03425689558964234,NA,0.023926169296890853,NA,0.04999999999999999,0.02208832329361209,0.026920560047814415,100
