mtry,logLoss,AUC,prAUC,Accuracy,Kappa,Mean_F1,Mean_Sensitivity,Mean_Specificity,Mean_Pos_Pred_Value,Mean_Neg_Pred_Value,Mean_Precision,Mean_Recall,Mean_Detection_Rate,Mean_Balanced_Accuracy,logLossSD,AUCSD,prAUCSD,AccuracySD,KappaSD,Mean_F1SD,Mean_SensitivitySD,Mean_SpecificitySD,Mean_Pos_Pred_ValueSD,Mean_Neg_Pred_ValueSD,Mean_PrecisionSD,Mean_RecallSD,Mean_Detection_RateSD,Mean_Balanced_AccuracySD,model_run
13,1.717507696917968,0.4190238095238095,0.13555753968253967,0.09384920634920635,-0.1500467344437528,NaN,0.09000000000000001,0.7693333333333333,NaN,0.7610238095238095,NaN,0.09000000000000001,0.01876984126984127,0.4296666666666667,0.09849019001069119,0.09352685166767469,0.026847088954524617,0.06644801476591103,0.09406465821373254,NA,0.07378647873726218,0.019361436035103277,NA,0.029032229855289613,NA,0.07378647873726218,0.013289602953182206,0.04511961650323328,63
13,1.663639500313479,0.4770238095238095,0.16788095238095238,0.19027777777777777,-0.04080577878563408,NaN,0.18,0.792,NaN,0.7956825396825398,NaN,0.18,0.03805555555555556,0.486,0.1201152212540969,0.09276071848811784,0.03969911558563594,0.14790421267377135,0.20434733224166868,NA,0.16193277068654827,0.04229781989834921,NA,0.05091311183524466,NA,0.16193277068654827,0.02958084253475427,0.10138551387542664,64
13,1.6966645771977509,0.4059047619047619,0.15473015873015872,0.11825396825396825,-0.13585167746932453,NaN,0.11,0.7718809523809524,0.2833333333333333,0.7605555555555557,0.2833333333333333,0.11,0.02365079365079365,0.4409404761904762,0.10321923748033328,0.10205798696550775,0.039945683075544997,0.12961680640602688,0.16029353537394586,NA,0.1286683937707919,0.03275969946127631,0.11785113019775789,0.03886458586252474,0.11785113019775789,0.1286683937707919,0.02592336128120538,0.0799961507404134,65
13,1.6735644290668903,0.44613095238095235,0.15122619047619046,0.10555555555555556,-0.15074412074412075,NaN,0.12,0.768904761904762,NaN,0.7596111111111111,NaN,0.12,0.021111111111111112,0.444452380952381,0.11041234523589759,0.1068128847421451,0.03065239498747411,0.09847081830478088,0.1657810114525788,NA,0.12292725943057183,0.03284145780056228,NA,0.04425527343159702,NA,0.12292725943057183,0.019694163660956176,0.07712636589683522,66
13,1.6891028847666807,0.4339047619047619,0.15917857142857142,0.11607142857142858,-0.13888423337535433,NaN,0.1,0.7720952380952381,0.2833333333333333,0.7583809523809524,0.2833333333333333,0.1,0.023214285714285715,0.436047619047619,0.16904569847443035,0.1297683945758312,0.028696455391358323,0.11015925906739135,0.1588933296716196,NA,0.10540925533894598,0.03296714964027651,0.1649915822768611,0.047066610352007626,0.16499158227686112,0.10540925533894598,0.022031851813478272,0.06813280127237882,67
13,1.6823221935769774,0.465202380952381,0.15415873015873016,0.13412698412698412,-0.0949068943227158,NaN,0.13,0.7808809523809523,0.1,0.7756507936507937,0.1,0.13,0.026825396825396825,0.45544047619047623,0.15081363546241824,0.1328954692636993,0.03243455185401909,0.12754505738979877,0.15799164850258343,NA,0.13374935098492585,0.03281111145666077,NA,0.03990333284472918,NA,0.13374935098492585,0.025509011477959753,0.08233827781903805,68
13,1.6861986801249915,0.46097619047619043,0.14985515873015873,0.10416666666666667,-0.13846921163300907,NaN,0.11,0.7702619047619048,0,0.7665000000000001,0,0.11,0.020833333333333336,0.4401309523809524,0.11386785693333724,0.10377083219047953,0.031677121596648615,0.15497162225292638,0.18371211439447338,NA,0.15951314818673865,0.036265664376906336,NA,0.04651281869385107,NA,0.15951314818673865,0.030994324450585278,0.0972061608048209,69
13,1.6617628335265224,0.4754047619047619,0.16018849206349206,0.14896825396825397,-0.09506456185713151,NaN,0.14,0.7802857142857144,0.2,0.7798730158730158,0.2,0.14,0.029793650793650796,0.46014285714285713,0.08764994712492576,0.09217371958979628,0.025086635756669435,0.07295718828704491,0.09312721555600802,NA,0.08432740427115677,0.018434852572440034,NA,0.021361584499962522,NA,0.08432740427115677,0.014591437657408982,0.05085811881036499,70
13,1.688160956322706,0.4476428571428571,0.1454642857142857,0.13174603174603175,-0.12238833466512036,NaN,0.12000000000000001,0.7747380952380952,NaN,0.7718412698412699,NaN,0.12000000000000001,0.026349206349206348,0.4473690476190476,0.11885237900540858,0.13501422757535675,0.027432459605549006,0.1050825819933103,0.12986909550329986,NA,0.10327955589886445,0.026395648973012123,NA,0.03157224921191047,NA,0.10327955589886445,0.02101651639866206,0.06410641392736266,71
13,1.7430850338552346,0.41348809523809527,0.15148412698412697,0.10059523809523808,-0.13564390630722947,NaN,0.09,0.7724047619047619,0,0.7570238095238095,0,0.09,0.02011904761904762,0.43120238095238095,0.1529245541741462,0.14555752506413633,0.030696753400875496,0.13609578098684302,0.15297193446472626,NA,0.11005049346146119,0.03120459916938924,NA,0.045449554514240945,NA,0.11005049346146119,0.02721915619736861,0.06873896645240107,72
13,1.6601555720773509,0.4824761904761905,0.14839285714285713,0.12896825396825395,-0.10958035128100917,NaN,0.12000000000000001,0.7777380952380952,0.08333333333333334,0.7796031746031746,0.08333333333333334,0.12000000000000001,0.025793650793650792,0.4488690476190476,0.1518800559202924,0.11561387635201854,0.03705776654393098,0.07651404689936281,0.09605858567844566,NA,0.07888106377466154,0.019172622230271007,0.023570226039551587,0.03381709928296132,0.023570226039551587,0.07888106377466154,0.015302809379872561,0.048570496476687756,73
13,1.69924438165335,0.42928571428571427,0.15174801587301587,0.10119047619047619,-0.14633707379713018,NaN,0.09,0.7703095238095239,0,0.7560476190476191,0,0.09,0.02023809523809524,0.43015476190476193,0.10686186717706112,0.12580504179560634,0.021173477653368224,0.12130790767962518,0.16491177538590276,NA,0.11005049346146119,0.03414360060586877,NA,0.06105637623014707,NA,0.11005049346146119,0.024261581535925034,0.07163651499708222,74
13,1.6835169069662634,0.43407142857142855,0.1474186507936508,0.14801587301587302,-0.0868213971863181,NaN,0.13,0.7831190476190476,NaN,0.773984126984127,NaN,0.13,0.029603174603174603,0.4565595238095238,0.16505719836993674,0.1558785701173163,0.02332808457339319,0.10391893360107662,0.14186935991419503,NA,0.11595018087284058,0.0293823308398648,NA,0.03957560194217404,NA,0.11595018087284058,0.020783786720215327,0.07197945527445632,75
13,1.7292482750789036,0.44492857142857145,0.15953968253968254,0.17916666666666667,-0.05443945739680766,NaN,0.18,0.7884523809523809,0.1,0.7877539682539683,0.1,0.18,0.035833333333333335,0.4842261904761905,0.15703439344342207,0.08103303249760013,0.0296876083228587,0.10107607566512705,0.1339851593493602,NA,0.09189365834726813,0.028848578626825053,NA,0.03879728710691602,NA,0.09189365834726813,0.020215215133025412,0.05909696825209022,76
13,1.620870977584115,0.4886904761904762,0.15286111111111111,0.16027777777777777,-0.07029111644657864,NaN,0.15,0.7857619047619048,NaN,0.7861825396825397,NaN,0.15,0.03205555555555556,0.4678809523809524,0.1335492187316873,0.14934796766175423,0.05658457578198595,0.11552238662137997,0.14291087260332502,NA,0.12692955176439846,0.0284410163041903,NA,0.036378777163334604,NA,0.12692955176439846,0.023104477324275993,0.07726201278312372,77
13,1.7290138877795018,0.43088095238095236,0.15460119047619048,0.14523809523809522,-0.0826764029995162,NaN,0.15,0.7824047619047619,0,0.7845793650793651,0,0.15,0.029047619047619048,0.466202380952381,0.14637932991117178,0.15259731869520343,0.033854347127259016,0.11284084449097824,0.14227042982023808,NA,0.10801234497346433,0.029494876162287444,NA,0.03570289941949996,NA,0.10801234497346433,0.02256816889819565,0.06777764883263447,78
13,1.6718506041520071,0.46040476190476193,0.16398412698412698,0.1464285714285714,-0.07902185653450731,NaN,0.14,0.7832857142857143,0.2,0.78121428571428575,0.2,0.14,0.029285714285714286,0.46164285714285713,0.1335879292058916,0.14179330740799853,0.030785993168215856,0.12056934540004172,0.1366981030957029,NA,0.09660917830792959,0.02840733300408788,NA,0.039937190861498835,NA,0.09660917830792959,0.024113869080008347,0.061413234827214204,79
13,1.6731088957135414,0.446047619047619,0.15195238095238095,0.1875,-0.03275602302294031,NaN,0.19,0.7928571428571428,NaN,0.7932857142857144,NaN,0.19,0.0375,0.49142857142857144,0.09675486702202213,0.09708086257111141,0.044480824113114284,0.09192526911595536,0.12796388121794555,NA,0.09944289260117531,0.02593186412935795,NA,0.029423322762709647,NA,0.09944289260117531,0.018385053823191073,0.062213313259195754,80
13,1.6965665940944759,0.4251904761904762,0.14990277777777777,0.11547619047619047,-0.12223693237182555,NaN,0.11,0.7758095238095238,NaN,0.7681349206349206,NaN,0.11,0.023095238095238096,0.4429047619047619,0.13021492777061017,0.1087942575515384,0.025865468546924245,0.13445882683888924,0.18483787737532698,NA,0.1286683937707919,0.0383383775313452,NA,0.054846332816315096,NA,0.1286683937707919,0.026891765367777848,0.0830025027929379,81
13,1.7296943837155456,0.4289761904761905,0.14290873015873015,0.07202380952380952,-0.18115307069252548,NaN,0.08,0.7620476190476191,0,0.7507380952380952,0,0.08,0.014404761904761905,0.4210238095238095,0.1377750696570425,0.12742211420198896,0.03702311269809327,0.10196366603468143,0.13103467429831078,NA,0.10327955589886445,0.02599886618843021,NA,0.05357142269253349,NA,0.10327955589886445,0.020392733206936287,0.06390047711133845,82
13,1.7248378598584024,0.42014285714285715,0.15681349206349207,0.12896825396825395,-0.11177547970038341,NaN,0.11,0.7773333333333333,0.16666666666666669,0.7710952380952382,0.16666666666666666,0.11,0.025793650793650792,0.44366666666666665,0.1824674919300077,0.12171028634410992,0.03409906188222786,0.12272751662057234,0.1526458261369261,NA,0.09944289260117532,0.03212409799446004,NA,0.050259116943882264,NA,0.09944289260117532,0.024545503324114468,0.06537680769299602,83
13,1.6900429851246976,0.44748809523809524,0.16300198412698413,0.10873015873015873,-0.15657185005567756,NaN,0.08,0.769095238095238,NaN,0.7487619047619047,NaN,0.08,0.021746031746031746,0.42454761904761906,0.1124040004127574,0.1282737153045972,0.0320004822084453,0.06017282854721448,0.07256315048921226,NA,0.04216370213557839,0.015727027061607123,NA,0.03565511853793427,NA,0.04216370213557839,0.012034565709442897,0.027677927113169708,84
13,1.7357440812901352,0.39126190476190476,0.13733333333333334,0.041666666666666664,-0.22320834279657809,NaN,0.04,0.7544761904761905,0,0.7442142857142857,0,0.04,0.008333333333333333,0.3972380952380952,0.13240387638562795,0.16636090812168225,0.02738378177237794,0.06804138174397717,0.09960404173769766,NA,0.06992058987801011,0.020336300788383485,NA,0.0335872884598048,NA,0.06992058987801011,0.013608276348795434,0.044646818166426946,85
13,1.7166017427637978,0.45982142857142855,0.14219841269841269,0.09742063492063492,-0.15779859434746651,NaN,0.11,0.7664761904761905,NaN,0.7565952380952381,NaN,0.11,0.019484126984126982,0.4382380952380952,0.18675491937280614,0.14748130254169614,0.025168876160895345,0.06869684512241012,0.107188547204465,NA,0.08755950357709132,0.02105697797623295,NA,0.03377952503238397,NA,0.08755950357709132,0.013739369024482024,0.051864724133783055,86
13,1.6992695111005633,0.48328571428571426,0.18390873015873016,0.12976190476190474,-0.10933020979740977,NaN,0.12000000000000001,0.7777142857142857,NaN,0.7726111111111111,NaN,0.12000000000000001,0.025952380952380952,0.44885714285714284,0.169478364255914,0.12822399657653774,0.028235769918028827,0.12827346425762837,0.1698023069048625,NA,0.11352924243950935,0.03486633585080851,NA,0.043266424593471374,NA,0.11352924243950935,0.025654692851525673,0.0735796728313483,87
13,1.6842399789299682,0.48164285714285715,0.15483333333333332,0.15119047619047618,-0.08818712462462462,NaN,0.15000000000000002,0.7821666666666667,0,0.7762433862433863,0,0.15000000000000002,0.030238095238095238,0.46608333333333335,0.08334978644222911,0.06182702180149494,0.028067996388499168,0.09733149026511677,0.14041787980362466,NA,0.11785113019775792,0.027749747762490288,NA,0.04454875443594248,NA,0.11785113019775792,0.019466298053023353,0.07199021801814344,88
13,1.6694973722430728,0.45814285714285713,0.14828373015873014,0.10535714285714286,-0.14403269219042367,NaN,0.1,0.7705952380952381,NaN,0.7595079365079366,NaN,0.1,0.02107142857142857,0.43529761904761904,0.08776837850279347,0.11899473957855068,0.04310517509330489,0.12095202943330997,0.16570357261902752,NA,0.12472191289246472,0.03401814501074809,NA,0.04155662465631765,NA,0.12472191289246472,0.024190405886661992,0.07835711612879953,89
13,1.7392435707655667,0.3934047619047619,0.14942857142857144,0.09563492063492063,-0.15161374987893617,NaN,0.08,0.7689761904761905,NaN,0.7572222222222222,NaN,0.08,0.019126984126984128,0.4244880952380953,0.0896559161322917,0.07549200758939018,0.0310194024084081,0.09542530101729856,0.10184579789301179,NA,0.07888106377466154,0.020974029821036688,NA,0.03515069718448896,NA,0.07888106377466154,0.019085060203459712,0.04966212528761372,90
13,1.6624648395367039,0.4765238095238095,0.1717142857142857,0.12142857142857143,-0.11705114131584719,NaN,0.11,0.7758095238095238,0.09999999999999998,0.7436190476190476,0.1,0.11,0.024285714285714285,0.4429047619047619,0.13276174045255382,0.11695473559837741,0.039496635970174006,0.10473484499010842,0.10232394134349845,NA,0.09944289260117531,0.020372940125136654,NA,0.05974549195984421,NA,0.09944289260117531,0.020946968998021686,0.05874622259933058,91
13,1.7295509090194612,0.41942857142857143,0.14032142857142857,0.15476190476190477,-0.08431541625659272,NaN,0.14,0.7830952380952381,0.10000000000000002,0.7884523809523809,0.1,0.14,0.030952380952380953,0.46154761904761904,0.15547101120583304,0.10041305471435111,0.03608253928103589,0.12867793942135683,0.1609214130847296,NA,0.11737877907772673,0.03281782019341654,NA,0.044925437232784055,NA,0.11737877907772673,0.025735587884271365,0.07442508717094745,92
13,1.6840368561851986,0.4169285714285714,0.14529960317460316,0.1357142857142857,-0.10680382654248351,NaN,0.12000000000000001,0.7785238095238095,NaN,0.770920634920635,NaN,0.12000000000000001,0.027142857142857142,0.44926190476190475,0.13538207758038479,0.12794179801186337,0.025345031045600323,0.13500230954604606,0.17049485443227677,NA,0.13165611772087665,0.034602045998778565,NA,0.03998117260783303,NA,0.13165611772087665,0.02700046190920921,0.08290915854975597,93
13,1.6979172050913558,0.429952380952381,0.15967857142857142,0.18452380952380953,-0.04510612153672135,NaN,0.17,0.7911428571428571,0.2,0.7892142857142858,0.2,0.17,0.036904761904761905,0.4805714285714286,0.13598354186435602,0.09233695019261941,0.028937581609002453,0.158754958380139,0.2074594984928547,NA,0.15670212364724212,0.04248527674661935,NA,0.04865694955745618,NA,0.15670212364724212,0.0317509916760278,0.09820171957449243,94
13,1.7028221107326897,0.4395595238095238,0.14104761904761903,0.1843253968253968,-0.043985953889755354,NaN,0.17,0.7918571428571428,0.375,0.7820476190476191,0.375,0.17,0.036865079365079365,0.4809285714285714,0.16785462662851902,0.20633075352474287,0.03608820134952684,0.2131445584495983,0.28196499341063425,NA,0.21628170930011112,0.05802339646786386,0.4596194077712559,0.07993739677002469,0.4596194077712559,0.21628170930011112,0.04262891168991966,0.13674556882067035,95
13,1.6882098760025863,0.4288095238095238,0.14535912698412698,0.1113095238095238,-0.12102919633448429,NaN,0.11,0.7756666666666667,NaN,0.7772460317460318,NaN,0.11,0.02226190476190476,0.4428333333333333,0.12913138896731655,0.14580417049949776,0.02534213144810928,0.10773096968456246,0.15478036621801436,NA,0.11005049346146119,0.03234237509066732,NA,0.0411860336473287,NA,0.11005049346146119,0.02154619393691249,0.07062550766600818,96
13,1.676787116086615,0.42914285714285716,0.15428373015873015,0.09464285714285714,-0.1492752256749563,NaN,0.08,0.7705,0,0.7618809523809524,0,0.08,0.01892857142857143,0.42525,0.14006841424319302,0.14334230666773298,0.04436781869494915,0.11105617973210379,0.15255256374996493,NA,0.09189365834726815,0.03294070541239613,0,0.04792197956020293,0,0.09189365834726815,0.02221123594642076,0.061810022386931014,97
13,1.7219237164899321,0.3892142857142857,0.14505357142857142,0.13075396825396826,-0.09220212243896454,NaN,0.12000000000000001,0.7818809523809523,0.06666666666666667,0.7660079365079365,0.06666666666666667,0.12000000000000001,0.02615079365079365,0.45094047619047617,0.11613391149559961,0.07990585998577017,0.018264758068865433,0.09018724747409632,0.1203467690511563,NA,0.09189365834726813,0.02490709621117977,NA,0.057454666257225354,NA,0.09189365834726813,0.018037449494819262,0.057659930454302157,98
13,1.6741727491358156,0.43497619047619046,0.14306349206349206,0.06607142857142857,-0.19839966124358138,NaN,0.05,0.7599047619047619,0,0.7486428571428572,0,0.05,0.013214285714285715,0.40495238095238095,0.14886449435310561,0.1271637345877584,0.024242374961298083,0.09146158258217149,0.11249108050909026,NA,0.07071067811865477,0.02382940968500907,NA,0.03402810518607813,NA,0.07071067811865477,0.018292316516434298,0.04677880383015685,99
13,1.664474975326658,0.44147619047619047,0.16248214285714285,0.1386904761904762,-0.10176167501595387,NaN,0.12000000000000001,0.7792857142857142,0.06666666666666667,0.7728809523809524,0.06666666666666667,0.12000000000000001,0.02773809523809524,0.4496428571428571,0.14853218315546146,0.11567850601926916,0.04469903035583464,0.16519689230585793,0.20865644481340695,NA,0.1398411797560202,0.04200640030898411,NA,0.06319757598580208,NA,0.1398411797560202,0.03303937846117159,0.09002863755911682,100
