mtry,logLoss,AUC,prAUC,Accuracy,Kappa,Mean_F1,Mean_Sensitivity,Mean_Specificity,Mean_Pos_Pred_Value,Mean_Neg_Pred_Value,Mean_Precision,Mean_Recall,Mean_Detection_Rate,Mean_Balanced_Accuracy,logLossSD,AUCSD,prAUCSD,AccuracySD,KappaSD,Mean_F1SD,Mean_SensitivitySD,Mean_SpecificitySD,Mean_Pos_Pred_ValueSD,Mean_Neg_Pred_ValueSD,Mean_PrecisionSD,Mean_RecallSD,Mean_Detection_RateSD,Mean_Balanced_AccuracySD,model_run
13,0.14213466743152528,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.10678331436321416,0,0.08572944090006092,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,59
13,0.13497717165964318,1,0.4291666666666667,0.9714285714285714,0.9611111111111111,0.9733333333333334,0.975,0.99,0.9833333333333334,0.9916666666666667,0.9833333333333333,0.975,0.24285714285714285,0.9825,0.12538781483855452,0,0.09223309842157773,0.06023386019368344,0.0819849763747358,0.05621826951410451,0.05270462766947299,0.021081851067789214,0.03513641844631529,0.017568209223157695,0.03513641844631534,0.05270462766947299,0.01505846504842086,0.0368932393686311,60
13,0.12800001761912355,1,0.4291666666666667,0.9763888888888889,0.9680790960451977,0.9747619047619047,0.975,0.9916666666666667,0.9854166666666666,0.9933035714285714,0.9854166666666666,0.975,0.24409722222222222,0.9833333333333334,0.11043582965520514,0,0.10944937947136416,0.049884124989077704,0.06737747085482514,0.05331301578227836,0.05270462766947299,0.017568209223157646,0.031134044127027638,0.014156471421458663,0.031134044127027638,0.05270462766947299,0.012471031247269426,0.03513641844631529,61
13,0.1307545570761685,1,0.4041666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.11608035094646715,0,0.10402768506152224,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,62
13,0.13979020124795805,1,0.4291666666666667,0.9732142857142857,0.9621212121212122,0.9747619047619047,0.975,0.9895833333333334,0.9854166666666666,0.9922619047619048,0.9854166666666666,0.975,0.24330357142857142,0.9822916666666667,0.12187191983646259,0,0.09830743538436883,0.056625885685834675,0.08057099057345367,0.05331301578227836,0.05270462766947299,0.022502571869471733,0.031134044127027638,0.01637355637760141,0.031134044127027638,0.05270462766947299,0.014156471421458669,0.037413093741808255,63
13,0.13356722399810553,1,0.4291666666666667,0.9732142857142857,0.9633333333333334,0.9851851851851852,0.9625,0.9908333333333333,0.9907407407407407,0.9928571428571429,0.9907407407407407,0.9625,0.24330357142857142,0.9766666666666667,0.10689862348523761,0,0.08572944090006092,0.056625885685834675,0.07769837216465374,0.04444444444444443,0.0843685697138191,0.019424593041163434,0.02777777777777779,0.015058465048420847,0.02777777777777779,0.0843685697138191,0.014156471421458669,0.05163977794943222,64
13,0.13557987445249298,0.9989583333333334,0.4270833333333333,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.11890905124571197,0.00329403922934205,0.11836153159068966,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,65
13,0.1345268662496022,1,0.4166666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.12046456130759733,0,0.05892556509887896,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,66
13,0.1331329856783925,0.9983333333333333,0.4267361111111111,0.975,0.9663120567375887,0.9766666666666667,0.9791666666666666,0.9916666666666667,0.9833333333333333,0.9922619047619048,0.9833333333333333,0.9791666666666666,0.24375,0.9854166666666667,0.11268593438646801,0.00527046276694728,0.08646460820602972,0.05270462766947299,0.07102533840519161,0.0498144706032442,0.04500514373894348,0.017568209223157646,0.03513641844631534,0.01637355637760138,0.03513641844631534,0.04500514373894348,0.013176156917368247,0.031134044127027614,67
13,0.1428866991011782,0.9975,0.4239583333333333,0.9714285714285714,0.9605555555555555,0.9851851851851852,0.9625,0.99,0.9907407407407407,0.9922619047619048,0.9907407407407407,0.9625,0.24285714285714285,0.97625,0.1256995918460682,0.007905694150420955,0.09698010526856134,0.06023386019368344,0.08316649966583102,0.04444444444444443,0.0843685697138191,0.021081851067789214,0.027777777777777752,0.01637355637760141,0.02777777777777779,0.0843685697138191,0.01505846504842086,0.05219155423373914,68
13,0.12980105642241346,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.11310835738972107,0,0.10944937947136416,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,69
13,0.12748766759910818,0.9979166666666667,0.4239583333333333,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.10946335154165633,0.006588078458684136,0.12207713136819041,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,70
13,0.13874823246976245,1,0.4083333333333333,0.9714285714285714,0.9605555555555555,0.9851851851851852,0.9625,0.99,0.9907407407407407,0.9922619047619048,0.9907407407407407,0.9625,0.24285714285714285,0.97625,0.13163460919657083,0,0.05485671571703195,0.06023386019368344,0.08316649966583102,0.04444444444444443,0.0843685697138191,0.021081851067789214,0.027777777777777752,0.01637355637760141,0.02777777777777779,0.0843685697138191,0.01505846504842086,0.05219155423373914,71
13,0.13829777423999742,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.10690927197729036,0,0.09830743538436883,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,72
13,0.13403626006899436,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.11376314074522785,0,0.08572944090006092,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,73
13,0.1344913100666812,1,0.4166666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.11117384754089085,0,0.12266334536566455,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,74
13,0.1322098475722255,1,0.4291666666666667,0.975,0.9663120567375887,0.9766666666666667,0.9791666666666666,0.9916666666666667,0.9833333333333333,0.9922619047619048,0.9833333333333333,0.9791666666666666,0.24375,0.9854166666666667,0.1134608112053512,0,0.06226808825405526,0.05270462766947299,0.07102533840519161,0.0498144706032442,0.04500514373894348,0.017568209223157646,0.03513641844631534,0.01637355637760138,0.03513641844631534,0.04500514373894348,0.013176156917368247,0.031134044127027614,75
13,0.1338648235292881,1,0.4166666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.9791666666666666,0.9916666666666667,0.9791666666666666,0.9914285714285714,0.9791666666666666,0.9791666666666666,0.24330357142857142,0.9854166666666667,0.11567526412509069,0,0.07607257743127308,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.04500514373894348,0.017568209223157646,0.04500514373894348,0.018381199110113135,0.04500514373894348,0.04500514373894348,0.014156471421458669,0.031134044127027614,76
13,0.13480590173855772,1,0.4291666666666667,0.9763888888888889,0.9685792349726776,0.9766666666666667,0.9791666666666666,0.9922619047619048,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.9791666666666666,0.24409722222222222,0.9857142857142858,0.09750567730893785,0,0.13756311682682648,0.049884124989077704,0.06639400480996102,0.0498144706032442,0.04500514373894348,0.01637355637760138,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.04500514373894348,0.012471031247269426,0.030635331850188526,77
13,0.1319911889278828,1,0.4291666666666667,0.975,0.9663120567375887,0.9766666666666667,0.9791666666666666,0.9916666666666667,0.9833333333333333,0.9922619047619048,0.9833333333333333,0.9791666666666666,0.24375,0.9854166666666667,0.10666245188649741,0,0.06226808825405526,0.05270462766947299,0.07102533840519161,0.0498144706032442,0.04500514373894348,0.017568209223157646,0.03513641844631534,0.01637355637760138,0.03513641844631534,0.04500514373894348,0.013176156917368247,0.031134044127027614,78
13,0.13177971766443455,0.9979166666666667,0.4239583333333333,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.12250990300319597,0.006588078458684136,0.09547664094452309,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,79
13,0.13620552328147267,1,0.4166666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.11323775615045752,0,0.08333333333333333,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,80
13,0.1281342697281883,1,0.4166666666666667,0.975,0.9663120567375887,0.9766666666666667,0.9791666666666666,0.9916666666666667,0.9833333333333333,0.9922619047619048,0.9833333333333333,0.9791666666666666,0.24375,0.9854166666666667,0.10232241918443151,0,0.13176156917368248,0.05270462766947299,0.07102533840519161,0.0498144706032442,0.04500514373894348,0.017568209223157646,0.03513641844631534,0.01637355637760138,0.03513641844631534,0.04500514373894348,0.013176156917368247,0.031134044127027614,81
13,0.13289332892085226,1,0.4166666666666667,0.9746031746031746,0.9658014571948998,0.9766666666666667,0.9791666666666666,0.9914285714285714,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.9791666666666666,0.24365079365079365,0.985297619047619,0.11899359698765462,0,0.10758287072798381,0.054061544018813995,0.07293953395258022,0.0498144706032442,0.04500514373894348,0.018381199110113135,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.04500514373894348,0.013515386004703499,0.03168899886840756,82
13,0.13071887279066255,1,0.4291666666666667,0.9732142857142857,0.9627777777777777,0.9747619047619047,0.975,0.99,0.9854166666666667,0.9922619047619048,0.9854166666666666,0.975,0.24330357142857142,0.9825,0.11566165234691103,0,0.06226808825405526,0.056625885685834675,0.07856960252986497,0.05331301578227836,0.05270462766947299,0.021081851067789214,0.031134044127027614,0.01637355637760141,0.031134044127027638,0.05270462766947299,0.014156471421458669,0.0368932393686311,83
13,0.14119188238794675,1,0.4166666666666667,0.9708333333333333,0.9611111111111111,0.97,0.975,0.9908333333333333,0.9791666666666666,0.9914285714285714,0.9791666666666666,0.975,0.24270833333333333,0.9829166666666667,0.13620153895679363,0,0.12266334536566455,0.06226808825405525,0.08302411767207367,0.06373169066533328,0.05270462766947299,0.019424593041163434,0.04500514373894348,0.018381199110113135,0.04500514373894348,0.05270462766947299,0.015567022063513819,0.03602821682247689,84
13,0.13299975809880882,1,0.4291666666666667,0.9746031746031746,0.9658014571948998,0.9766666666666667,0.9791666666666666,0.9914285714285714,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.9791666666666666,0.24365079365079365,0.985297619047619,0.1161116618642735,0,0.07095577652469336,0.054061544018813995,0.07293953395258022,0.0498144706032442,0.04500514373894348,0.018381199110113135,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.04500514373894348,0.013515386004703499,0.03168899886840756,85
13,0.13620896039496133,1,0.4166666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.1189215299050299,0,0.08333333333333333,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,86
13,0.11756635525473738,1,0.4291666666666667,0.9714285714285714,0.9611111111111111,0.975,0.975,0.99,0.9875,0.9916666666666667,0.9875,0.975,0.24285714285714285,0.9825,0.10466322049285728,0,0.08572944090006092,0.09035079029052512,0.12297746456210362,0.07905694150420949,0.07905694150420949,0.031622776601683784,0.03952847075210474,0.026352313834736504,0.03952847075210474,0.07905694150420949,0.02258769757263129,0.05533985905294665,87
13,0.13661203779188122,1,0.4291666666666667,0.9732142857142857,0.9627777777777777,0.9747619047619047,0.975,0.99,0.9854166666666667,0.9922619047619048,0.9854166666666666,0.975,0.24330357142857142,0.9825,0.11141983255186252,0,0.06226808825405526,0.056625885685834675,0.07856960252986497,0.05331301578227836,0.05270462766947299,0.021081851067789214,0.031134044127027614,0.01637355637760141,0.031134044127027638,0.05270462766947299,0.014156471421458669,0.0368932393686311,88
13,0.1283129333980197,1,0.4041666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.10678254768787336,0,0.07869008596786276,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,89
13,0.13210582023675332,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.12146149763510523,0,0.07869008596786274,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,90
13,0.11358233254868806,1,0.4291666666666667,0.975,0.9666666666666667,0.975,0.975,0.9916666666666667,0.9875,0.9928571428571429,0.9875,0.975,0.24375,0.9833333333333333,0.09631957982457308,0,0.09223309842157773,0.07905694150420949,0.10540925533894599,0.07905694150420949,0.07905694150420949,0.026352313834736504,0.03952847075210474,0.02258769757263127,0.03952847075210474,0.07905694150420949,0.01976423537605237,0.05270462766947301,91
13,0.1371457815567441,1,0.4291666666666667,0.975,0.9666666666666667,0.9733333333333334,0.975,0.9916666666666667,0.9833333333333333,0.9928571428571429,0.9833333333333333,0.975,0.24375,0.9833333333333334,0.12341319993466969,0,0.1195574400925408,0.05270462766947299,0.07027283689263064,0.05621826951410451,0.05270462766947299,0.017568209223157646,0.03513641844631534,0.015058465048420847,0.03513641844631534,0.05270462766947299,0.013176156917368247,0.03513641844631529,92
13,0.14598430455984546,1,0.4291666666666667,0.969047619047619,0.9565555555555556,0.9851851851851852,0.9625,0.98875,0.9907407407407407,0.9916666666666667,0.9907407407407407,0.9625,0.24226190476190476,0.975625,0.13385171642683905,0,0.09223309842157773,0.06549422551040558,0.0922161979290722,0.04444444444444443,0.0843685697138191,0.023899383999499986,0.027777777777777752,0.01756820922315767,0.02777777777777779,0.0843685697138191,0.016373556377601402,0.053881460685058974,93
13,0.13754654829566287,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.11604155361264898,0,0.08572944090006092,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,94
13,0.14384518899343177,1,0.4166666666666667,0.969047619047619,0.9583333333333334,0.97,0.975,0.99,0.9791666666666666,0.9908333333333333,0.9791666666666666,0.975,0.24226190476190476,0.9825,0.13776404829887542,0,0.12266334536566455,0.06549422551040558,0.08808471106685394,0.06373169066533328,0.05270462766947299,0.021081851067789214,0.045005143738943466,0.019424593041163455,0.04500514373894348,0.05270462766947299,0.016373556377601402,0.0368932393686311,95
13,0.1356385209026439,1,0.4291666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.12033302591307606,0,0.10944937947136416,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,96
13,0.10938148463452178,1,0.4291666666666667,0.975,0.9666666666666667,0.975,0.975,0.9916666666666667,0.9875,0.9928571428571429,0.9875,0.975,0.24375,0.9833333333333333,0.09785971792969599,0,0.13756311682682648,0.07905694150420949,0.10540925533894599,0.07905694150420949,0.07905694150420949,0.026352313834736504,0.03952847075210474,0.02258769757263127,0.03952847075210474,0.07905694150420949,0.01976423537605237,0.05270462766947301,97
13,0.13907280273818612,1,0.4166666666666667,0.9732142857142857,0.9638888888888889,0.9733333333333334,0.975,0.9908333333333333,0.9833333333333334,0.9922619047619048,0.9833333333333333,0.975,0.24330357142857142,0.9829166666666667,0.12711051581768903,0,0.09001028747788696,0.056625885685834675,0.07640992976213985,0.05621826951410451,0.05270462766947299,0.019424593041163434,0.03513641844631532,0.01637355637760141,0.03513641844631534,0.05270462766947299,0.014156471421458669,0.03602821682247689,98
13,0.10888151266849848,1,0.4291666666666667,0.975,0.9666666666666667,0.975,0.975,0.9916666666666667,0.9875,0.9928571428571429,0.9875,0.975,0.24375,0.9833333333333333,0.0859970182204196,0,0.08572944090006092,0.07905694150420949,0.10540925533894599,0.07905694150420949,0.07905694150420949,0.026352313834736504,0.03952847075210474,0.02258769757263127,0.03952847075210474,0.07905694150420949,0.01976423537605237,0.05270462766947301,99
13,0.13557720985868185,1,0.4166666666666667,0.9732142857142857,0.9644144144144144,0.97,0.975,0.9916666666666667,0.9791666666666666,0.9922619047619048,0.9791666666666666,0.975,0.24330357142857142,0.9833333333333334,0.13033273306695253,0,0.09001028747788696,0.056625885685834675,0.0752085899860073,0.06373169066533328,0.05270462766947299,0.017568209223157646,0.04500514373894348,0.01637355637760141,0.04500514373894348,0.05270462766947299,0.014156471421458669,0.03513641844631529,100
